"","year_month","Regions","Clam_biomass","Clam_grazing","Clam_filtration","Month","Chlorophyll","DissAmmonia","TotAmmonia","Secchi","TotPhos","DissNitrateNitrite","Temperature","TurbidityNTU","Conductivity","SAC","OUT","Index","season","SACmax_mo","OUTmax_mo","SAC_mean_var_m","OUT_mean_var_m","SAC_max_var_m","OUT_max_var_m","SACmax_s","OUTmax_s","SAC_mean_var_s","OUT_mean_var_s","SAC_max_var_s","OUT_max_var_s","SACmax_sm","OUTmax_sm","SAC_max_var_sm","OUT_max_var_sm"
"74",1979-12-01,"Suisun Bay",NA,NA,NA,12,2.22333333333333,0.094,NA,NA,0.138,0.352,11.8111111111111,16.8,10506,20319.3548387097,19028.5483870968,9.04,"Autumn",45500,57821,7841.93548387097,13774,29600,45395,45500,57821,5050,8448.4347826087,29600,45395,20319.3548387097,19028.5483870968,7841.93548387097,13774
"75",1979-12-01,"South",NA,NA,NA,12,7.31,0.28,NA,51.3333333333333,0.246666666666667,0.996666666666667,10.74609375,14.8666666666667,598,20319.3548387097,19028.5483870968,9.04,"Autumn",45500,57821,7841.93548387097,13774,29600,45395,45500,57821,5050,8448.4347826087,29600,45395,20319.3548387097,19028.5483870968,7841.93548387097,13774
"76",1980-01-01,"South",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,11.0147058823529,NA,NA,58635.4838709677,118220.129032258,9.04,"Winter",94600,303238,22883.8709677419,95694.7419354839,63800,263654,94600,339852,17895.6043956044,72984.4395604396,69100,294734,58635.4838709677,121654.793103448,22883.8709677419,100066.275862069
"77",1980-01-01,"North Delta",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,9.87931034482759,NA,NA,58635.4838709677,118220.129032258,9.04,"Winter",94600,303238,22883.8709677419,95694.7419354839,63800,263654,94600,339852,17895.6043956044,72984.4395604396,69100,294734,58635.4838709677,121654.793103448,22883.8709677419,100066.275862069
"78",1980-01-01,"Suisun Bay",NA,NA,NA,1,0.9,0.09034515,NA,31.2000010410945,NA,0.38533257,10.1231482505798,NA,NA,58635.4838709677,118220.129032258,9.04,"Winter",94600,303238,22883.8709677419,95694.7419354839,63800,263654,94600,339852,17895.6043956044,72984.4395604396,69100,294734,58635.4838709677,121654.793103448,22883.8709677419,100066.275862069
"79",1980-01-01,"Confluence",NA,NA,NA,1,NA,0.08502249,NA,NA,NA,0.2843421,9.9,NA,NA,58635.4838709677,118220.129032258,9.04,"Winter",94600,303238,22883.8709677419,95694.7419354839,63800,263654,94600,339852,17895.6043956044,72984.4395604396,69100,294734,58635.4838709677,121654.793103448,22883.8709677419,100066.275862069
"80",1980-02-01,"South",NA,NA,NA,2,2.395,0.055,NA,32,0.125,0.34,11.2380952380952,15.5,243.5,52575.8620689655,121654.793103448,9.04,"Winter",94100,339852,22344.8275862069,100066.275862069,69100,294734,94600,339852,17895.6043956044,72984.4395604396,69100,294734,58635.4838709677,121654.793103448,22883.8709677419,100066.275862069
"81",1980-02-01,"Central",NA,NA,NA,2,1.28,0.08,NA,26.5,0.125,0.46,10.25,12.2,238,52575.8620689655,121654.793103448,9.04,"Winter",94100,339852,22344.8275862069,100066.275862069,69100,294734,94600,339852,17895.6043956044,72984.4395604396,69100,294734,58635.4838709677,121654.793103448,22883.8709677419,100066.275862069
"82",1980-02-01,"Suisun Bay",NA,NA,NA,2,1.2275,0.0944086257142857,NA,27.5452488601477,0.102,0.36427711,9.93491068853365,14.66,3906.07142857143,52575.8620689655,121654.793103448,9.04,"Winter",94100,339852,22344.8275862069,100066.275862069,69100,294734,94600,339852,17895.6043956044,72984.4395604396,69100,294734,58635.4838709677,121654.793103448,22883.8709677419,100066.275862069
"83",1980-02-01,"North Delta",NA,NA,NA,2,1.24,0.07,NA,34,0.11,0.23,10.1209677419355,19.6,145,52575.8620689655,121654.793103448,9.04,"Winter",94100,339852,22344.8275862069,100066.275862069,69100,294734,94600,339852,17895.6043956044,72984.4395604396,69100,294734,58635.4838709677,121654.793103448,22883.8709677419,100066.275862069
"84",1980-02-01,"Confluence",NA,NA,NA,2,1.24214285714286,0.380430213333333,NA,31.5384615384615,0.244545454545455,0.418466310833333,9.79411764705882,13.4,219.307692307692,52575.8620689655,121654.793103448,9.04,"Winter",94100,339852,22344.8275862069,100066.275862069,69100,294734,94600,339852,17895.6043956044,72984.4395604396,69100,294734,58635.4838709677,121654.793103448,22883.8709677419,100066.275862069
"85",1980-03-01,"North Delta",NA,NA,NA,3,3.555,0.035,NA,24.5,NA,0.145,11.2583333333334,20.15,124.5,55338.7096774194,99151.8387096774,9.04,"Winter",72000,159520,8745.16129032258,24939.5161290323,16500,52886,94600,339852,17895.6043956044,72984.4395604396,69100,294734,58635.4838709677,121654.793103448,22883.8709677419,100066.275862069
"86",1980-03-01,"South",NA,NA,NA,3,11.5316666666667,0.0283333333333333,NA,26,NA,0.241666666666667,13.1666666666667,10.2833333333333,234.666666666667,55338.7096774194,99151.8387096774,9.04,"Winter",72000,159520,8745.16129032258,24939.5161290323,16500,52886,94600,339852,17895.6043956044,72984.4395604396,69100,294734,58635.4838709677,121654.793103448,22883.8709677419,100066.275862069
"87",1980-03-01,"Suisun Bay",NA,NA,NA,3,2.52636363636364,0.04614557,NA,25.6666666666667,NA,0.284494725,12.5513245178306,17.79,298.321428571429,55338.7096774194,99151.8387096774,9.04,"Winter",72000,159520,8745.16129032258,24939.5161290323,16500,52886,94600,339852,17895.6043956044,72984.4395604396,69100,294734,58635.4838709677,121654.793103448,22883.8709677419,100066.275862069
"88",1980-03-01,"Central",NA,NA,NA,3,6.68083333333333,0.0625,NA,35.8333333333333,0.13,0.3525,13.3333333333333,17.14,240.5,55338.7096774194,99151.8387096774,9.04,"Winter",72000,159520,8745.16129032258,24939.5161290323,16500,52886,94600,339852,17895.6043956044,72984.4395604396,69100,294734,58635.4838709677,121654.793103448,22883.8709677419,100066.275862069
"89",1980-03-01,"Confluence",NA,NA,NA,3,4.37,0.24854254,NA,37.5,0.09,0.390414241538462,12.7625,14.2583333333333,202.892857142857,55338.7096774194,99151.8387096774,9.04,"Winter",72000,159520,8745.16129032258,24939.5161290323,16500,52886,94600,339852,17895.6043956044,72984.4395604396,69100,294734,58635.4838709677,121654.793103448,22883.8709677419,100066.275862069
"90",1980-04-01,"Central",NA,NA,NA,4,7.77583333333333,0.0608333333333333,NA,42.1666666666667,0.118333333333333,0.374166666666667,15.1666666666667,17.45,287,22586.6666666667,28628.3666666667,9.04,"Spring",29400,41666,3066.66666666667,6096.46666666667,5400,14045,29400,41666,2643.95604395604,4390.08791208791,6000,14045,22586.6666666667,28628.3666666667,3066.66666666667,6096.46666666667
"91",1980-04-01,"North Delta",NA,NA,NA,4,4.175,0.105,NA,71,NA,0.155,13.4814814814815,19.95,143.5,22586.6666666667,28628.3666666667,9.04,"Spring",29400,41666,3066.66666666667,6096.46666666667,5400,14045,29400,41666,2643.95604395604,4390.08791208791,6000,14045,22586.6666666667,28628.3666666667,3066.66666666667,6096.46666666667
"92",1980-04-01,"Confluence",NA,NA,NA,4,5.9059375,0.0727272727272727,NA,49.9285714285714,0.176666666666667,0.299583333333333,14.7184210526316,14.8909090909091,219.821428571429,22586.6666666667,28628.3666666667,9.04,"Spring",29400,41666,3066.66666666667,6096.46666666667,5400,14045,29400,41666,2643.95604395604,4390.08791208791,6000,14045,22586.6666666667,28628.3666666667,3066.66666666667,6096.46666666667
"93",1980-04-01,"South",NA,NA,NA,4,12.045,0.0383333333333333,NA,37.5,NA,0.395,14.2007575757576,9.9,278.5,22586.6666666667,28628.3666666667,9.04,"Spring",29400,41666,3066.66666666667,6096.46666666667,5400,14045,29400,41666,2643.95604395604,4390.08791208791,6000,14045,22586.6666666667,28628.3666666667,3066.66666666667,6096.46666666667
"94",1980-04-01,"Suisun Bay",NA,NA,NA,4,4.51772727272727,0.047,NA,29.2174679405796,NA,0.283,15.0263217312473,23.29,2987.53846153846,22586.6666666667,28628.3666666667,9.04,"Spring",29400,41666,3066.66666666667,6096.46666666667,5400,14045,29400,41666,2643.95604395604,4390.08791208791,6000,14045,22586.6666666667,28628.3666666667,3066.66666666667,6096.46666666667
"95",1980-05-01,"Confluence",NA,NA,NA,5,7.0975,0.0391666666666667,NA,50.7083333333333,NA,0.235416666666667,18.6027777777778,13.9345833333333,196.678571428571,15893.5483870968,20803.5161290323,9.04,"Spring",19100,27719,2819.35483870968,4664.51612903226,6000,9824,29400,41666,2643.95604395604,4390.08791208791,6000,14045,22586.6666666667,28628.3666666667,3066.66666666667,6096.46666666667
"96",1980-05-01,"Suisun Bay",NA,NA,NA,5,7.67958333333333,0.039,NA,28.1,NA,0.275049292142857,17.4478260869565,15.51,4405.82142857143,15893.5483870968,20803.5161290323,9.04,"Spring",19100,27719,2819.35483870968,4664.51612903226,6000,9824,29400,41666,2643.95604395604,4390.08791208791,6000,14045,22586.6666666667,28628.3666666667,3066.66666666667,6096.46666666667
"97",1980-05-01,"Central",NA,NA,NA,5,5.486,0.04,NA,38,NA,0.381666666666667,19.6666666666667,23.77,254.5,15893.5483870968,20803.5161290323,9.04,"Spring",19100,27719,2819.35483870968,4664.51612903226,6000,9824,29400,41666,2643.95604395604,4390.08791208791,6000,14045,22586.6666666667,28628.3666666667,3066.66666666667,6096.46666666667
"98",1980-05-01,"North Delta",NA,NA,NA,5,6.18,0.14,NA,85,NA,0.12,17.6574074074074,17.65,146,15893.5483870968,20803.5161290323,9.04,"Spring",19100,27719,2819.35483870968,4664.51612903226,6000,9824,29400,41666,2643.95604395604,4390.08791208791,6000,14045,22586.6666666667,28628.3666666667,3066.66666666667,6096.46666666667
"99",1980-05-01,"South",NA,NA,NA,5,16.2933333333333,0.0425,NA,35,NA,0.278333333333333,18.32421875,13.6333333333333,216.333333333333,15893.5483870968,20803.5161290323,9.04,"Spring",19100,27719,2819.35483870968,4664.51612903226,6000,9824,29400,41666,2643.95604395604,4390.08791208791,6000,14045,22586.6666666667,28628.3666666667,3066.66666666667,6096.46666666667
"100",1980-06-01,"Central",8.49986417878533,1.00834585055806,1.13898179995723,6,7.893,0.042,NA,38.6,NA,0.387,20.4,36.6875,270.6,17813.3333333333,14790.3,9.04,"Spring",21000,16325,2040,2400.13333333333,3500,4619,29400,41666,2643.95604395604,4390.08791208791,6000,14045,22586.6666666667,28628.3666666667,3066.66666666667,6096.46666666667
"101",1980-06-01,"Confluence",2.30648841144963,0.205005769678109,0.221422887499164,6,4.86038461538462,0.0427272727272727,NA,48.1538461538462,NA,0.216818181818182,20.3266666666667,14.7363636363636,207.884615384615,17813.3333333333,14790.3,9.04,"Spring",21000,16325,2040,2400.13333333333,3500,4619,29400,41666,2643.95604395604,4390.08791208791,6000,14045,22586.6666666667,28628.3666666667,3066.66666666667,6096.46666666667
"102",1980-06-01,"South",NA,NA,NA,6,25.7833333333333,0.0233333333333333,NA,32,NA,0.528333333333333,19.109375,20.3166666666667,361.666666666667,17813.3333333333,14790.3,9.04,"Spring",21000,16325,2040,2400.13333333333,3500,4619,29400,41666,2643.95604395604,4390.08791208791,6000,14045,22586.6666666667,28628.3666666667,3066.66666666667,6096.46666666667
"103",1980-06-01,"Suisun Bay",NA,NA,NA,6,11.165,0.0249546185714286,NA,24.4,NA,0.291022633571429,18.8761869995481,13.012,3864.28571428571,17813.3333333333,14790.3,9.04,"Spring",21000,16325,2040,2400.13333333333,3500,4619,29400,41666,2643.95604395604,4390.08791208791,6000,14045,22586.6666666667,28628.3666666667,3066.66666666667,6096.46666666667
"104",1980-06-01,"North Delta",NA,NA,NA,6,5.175,0.125,NA,76.9374997516473,NA,0.13,19.2586206896551,8.795,162,17813.3333333333,14790.3,9.04,"Spring",21000,16325,2040,2400.13333333333,3500,4619,29400,41666,2643.95604395604,4390.08791208791,6000,14045,22586.6666666667,28628.3666666667,3066.66666666667,6096.46666666667
"105",1980-07-01,"Confluence",0.518384593182302,0.0517573938175405,0.0554671514705063,7,9,0.0337291558333333,NA,44.3913043478261,NA,0.189824524615385,21.0492,16.3745833333333,202.579710144928,17725.8064516129,11065.2258064516,9.04,"Summer",19200,15512,1516.12903225806,2751.06451612903,2800,5759,19200,17664,1591.30434782609,3003.55434782609,3700,10089,17725.8064516129,11065.2258064516,1838.70967741935,4329.2
"106",1980-07-01,"South",NA,NA,NA,7,NA,0.0983333333333333,NA,30,NA,0.846666666666667,22.42578125,33.6333333333333,462.333333333333,17725.8064516129,11065.2258064516,9.04,"Summer",19200,15512,1516.12903225806,2751.06451612903,2800,5759,19200,17664,1591.30434782609,3003.55434782609,3700,10089,17725.8064516129,11065.2258064516,1838.70967741935,4329.2
"107",1980-07-01,"North Delta",NA,NA,NA,7,NA,0.13,NA,81.5,NA,0.1,20.4502777777778,6.2,136,17725.8064516129,11065.2258064516,9.04,"Summer",19200,15512,1516.12903225806,2751.06451612903,2800,5759,19200,17664,1591.30434782609,3003.55434782609,3700,10089,17725.8064516129,11065.2258064516,1838.70967741935,4329.2
"108",1980-07-01,"Central",4.97482643588663,0.601830931670899,0.666626742408809,7,4.94,0.0491666666666667,NA,39.375,NA,0.3875,23.4919444444444,25.29,281.208333333333,17725.8064516129,11065.2258064516,9.04,"Summer",19200,15512,1516.12903225806,2751.06451612903,2800,5759,19200,17664,1591.30434782609,3003.55434782609,3700,10089,17725.8064516129,11065.2258064516,1838.70967741935,4329.2
"109",1980-07-01,"Suisun Bay",NA,NA,NA,7,12.4142857142857,0.01570035,NA,22.78,NA,0.243027925714286,20.0046774193548,15.15,5665.48,17725.8064516129,11065.2258064516,9.04,"Summer",19200,15512,1516.12903225806,2751.06451612903,2800,5759,19200,17664,1591.30434782609,3003.55434782609,3700,10089,17725.8064516129,11065.2258064516,1838.70967741935,4329.2
"110",1980-08-01,"Central",0.366449598853431,0.045043114301193,0.0491042462463598,8,8.478,0.0358333333333333,NA,45,NA,0.219166666666667,24.6666666666667,16.49,283.666666666667,14916.1290322581,4121.67741935484,9.04,"Summer",16900,6195,1838.70967741935,1973.16129032258,3700,5179,19200,17664,1591.30434782609,3003.55434782609,3700,10089,17725.8064516129,11065.2258064516,1838.70967741935,4329.2
"111",1980-08-01,"Suisun Bay",NA,NA,NA,8,18.49,0.023830665,NA,21.8,NA,0.152479981666667,21.4928571428571,16.25,8301.6,14916.1290322581,4121.67741935484,9.04,"Summer",16900,6195,1838.70967741935,1973.16129032258,3700,5179,19200,17664,1591.30434782609,3003.55434782609,3700,10089,17725.8064516129,11065.2258064516,1838.70967741935,4329.2
"112",1980-08-01,"South",NA,NA,NA,8,41.11,0.0683333333333333,NA,29.25,NA,1.61666666666667,24.6895161290322,19.2833333333333,792.5,14916.1290322581,4121.67741935484,9.04,"Summer",16900,6195,1838.70967741935,1973.16129032258,3700,5179,19200,17664,1591.30434782609,3003.55434782609,3700,10089,17725.8064516129,11065.2258064516,1838.70967741935,4329.2
"113",1980-08-01,"Confluence",0.478143768397606,0.0474499930242718,0.0511613832185438,8,5.81941176470588,0.03235200875,NA,47.6363636363636,NA,0.143353789615385,22.8421428571429,12.0433333333333,407.863636363636,14916.1290322581,4121.67741935484,9.04,"Summer",16900,6195,1838.70967741935,1973.16129032258,3700,5179,19200,17664,1591.30434782609,3003.55434782609,3700,10089,17725.8064516129,11065.2258064516,1838.70967741935,4329.2
"114",1980-08-01,"North Delta",NA,NA,NA,8,2.415,0.135,NA,79.5,NA,0.09,22.5860606060606,11.55,158,14916.1290322581,4121.67741935484,9.04,"Summer",16900,6195,1838.70967741935,1973.16129032258,3700,5179,19200,17664,1591.30434782609,3003.55434782609,3700,10089,17725.8064516129,11065.2258064516,1838.70967741935,4329.2
"115",1980-09-01,"Confluence",0.151006439294643,0.0138751598927038,0.0144966181722857,9,10.0494444444444,0.0339779496153846,NA,53.875,NA,0.113911497727273,20.4276315789474,13.0708333333333,587.921875,15886.6666666667,9803,9.04,"Summer",17100,17664,1413.33333333333,4329.2,3100,10089,19200,17664,1591.30434782609,3003.55434782609,3700,10089,17725.8064516129,11065.2258064516,1838.70967741935,4329.2
"116",1980-09-01,"Central",0.212940895244658,0.0261375994292368,0.0285340799627842,9,17.295,0.051,NA,46.8181818181818,NA,0.27625,21.6090909090909,12.57,401.772727272727,15886.6666666667,9803,9.04,"Summer",17100,17664,1413.33333333333,4329.2,3100,10089,19200,17664,1591.30434782609,3003.55434782609,3700,10089,17725.8064516129,11065.2258064516,1838.70967741935,4329.2
"117",1980-09-01,"North Delta",NA,NA,NA,9,NA,0.125,NA,71,NA,0.085,20.0357142857143,12.845,232.5,15886.6666666667,9803,9.04,"Summer",17100,17664,1413.33333333333,4329.2,3100,10089,19200,17664,1591.30434782609,3003.55434782609,3700,10089,17725.8064516129,11065.2258064516,1838.70967741935,4329.2
"118",1980-09-01,"Suisun Bay",NA,NA,NA,9,15.0379166666667,0.0262709914285714,NA,28.6666666666667,NA,0.129349665,18.8081818181818,15.7,8590.84782608696,15886.6666666667,9803,9.04,"Summer",17100,17664,1413.33333333333,4329.2,3100,10089,19200,17664,1591.30434782609,3003.55434782609,3700,10089,17725.8064516129,11065.2258064516,1838.70967741935,4329.2
"119",1980-09-01,"South",NA,NA,NA,9,17.4825,0.055,NA,35,NA,0.981666666666667,21.55078125,12.7,468.833333333333,15886.6666666667,9803,9.04,"Summer",17100,17664,1413.33333333333,4329.2,3100,10089,19200,17664,1591.30434782609,3003.55434782609,3700,10089,17725.8064516129,11065.2258064516,1838.70967741935,4329.2
"120",1980-10-01,"North Delta",NA,NA,NA,10,NA,0.27,NA,100,NA,0.135,16.0576923076923,8.365,156.5,11343.5483870968,7320.83870967742,6.21,"Autumn",14300,10262,1359.03225806452,3019.96774193548,3140,6125,29900,30213,2737.28260869565,4781.21739130435,18500,23164,16687.0967741935,12486.8064516129,5841.93548387097,9204.16129032258
"121",1980-10-01,"Suisun Bay",NA,NA,NA,10,11.5071428571429,0.0265711414285714,NA,27.7285024093833,NA,0.180671750714286,17.7789613770003,11.33,8579.25581395349,11343.5483870968,7320.83870967742,6.21,"Autumn",14300,10262,1359.03225806452,3019.96774193548,3140,6125,29900,30213,2737.28260869565,4781.21739130435,18500,23164,16687.0967741935,12486.8064516129,5841.93548387097,9204.16129032258
"122",1980-10-01,"Confluence",0.428871664953469,0.0280284156577053,0.0295921448817894,10,3.725,0.0466666666666667,NA,58.8030303030303,NA,0.182083333333333,17.1884375,15.8145833333333,328.757575757576,11343.5483870968,7320.83870967742,6.21,"Autumn",14300,10262,1359.03225806452,3019.96774193548,3140,6125,29900,30213,2737.28260869565,4781.21739130435,18500,23164,16687.0967741935,12486.8064516129,5841.93548387097,9204.16129032258
"123",1980-10-01,"South",NA,NA,NA,10,NA,0.128333333333333,NA,43.5,NA,0.713333333333333,16.155303030303,29.6833333333333,327.333333333333,11343.5483870968,7320.83870967742,6.21,"Autumn",14300,10262,1359.03225806452,3019.96774193548,3140,6125,29900,30213,2737.28260869565,4781.21739130435,18500,23164,16687.0967741935,12486.8064516129,5841.93548387097,9204.16129032258
"124",1980-10-01,"Central",3.61558757185771,0.275202992750032,0.310940531179763,10,NA,0.055,NA,55.9545454545455,NA,0.329166666666667,17.5272727272727,26.81,283.045454545455,11343.5483870968,7320.83870967742,6.21,"Autumn",14300,10262,1359.03225806452,3019.96774193548,3140,6125,29900,30213,2737.28260869565,4781.21739130435,18500,23164,16687.0967741935,12486.8064516129,5841.93548387097,9204.16129032258
"125",1980-11-01,"Suisun Bay",NA,NA,NA,11,5.66333333333333,0.06356615375,NA,42.363636365001,0.162,0.276221835,15.5224877205206,14.62,9155.65853658537,10871.6666666667,6661.8,6.21,"Autumn",11600,8038,953.333333333333,2030.8,4400,9854,29900,30213,2737.28260869565,4781.21739130435,18500,23164,16687.0967741935,12486.8064516129,5841.93548387097,9204.16129032258
"126",1980-11-01,"North Delta",NA,NA,NA,11,1.36,0.26,NA,79,0.18,0.15,12.25,10.3,154,10871.6666666667,6661.8,6.21,"Autumn",11600,8038,953.333333333333,2030.8,4400,9854,29900,30213,2737.28260869565,4781.21739130435,18500,23164,16687.0967741935,12486.8064516129,5841.93548387097,9204.16129032258
"127",1980-11-01,"Confluence",0.213021786817331,0.00889156865219875,0.00937295861996257,11,2.94058823529412,0.0572727272727273,NA,54.75,0.125454545454545,0.255454545454545,14.3545787545788,20.2545454545455,476.78125,10871.6666666667,6661.8,6.21,"Autumn",11600,8038,953.333333333333,2030.8,4400,9854,29900,30213,2737.28260869565,4781.21739130435,18500,23164,16687.0967741935,12486.8064516129,5841.93548387097,9204.16129032258
"128",1980-11-01,"South",NA,NA,NA,11,5.07,0.24,NA,38,0.206666666666667,0.993333333333333,13.6666666666667,23.3666666666667,498.333333333333,10871.6666666667,6661.8,6.21,"Autumn",11600,8038,953.333333333333,2030.8,4400,9854,29900,30213,2737.28260869565,4781.21739130435,18500,23164,16687.0967741935,12486.8064516129,5841.93548387097,9204.16129032258
