"","Date","Station","station_name","Latitude","Longitude","Clam_biomass","Clam_grazing","Clam_filtration"
"250",1983-02-01,"D4C","EMP D4",38.0581,-121.8193,8.020182286618,0.295151657130785,0.312787109178102
"251",1983-02-01,"D4L","EMP D4",38.0581,-121.8193,1.96636540456143,0.0704885285989893,0.0766882507778959
"252",1983-02-01,"D4R","EMP D4",38.0581,-121.8193,1.39399626272322,0.0518523519972153,0.0543658542462054
"253",1983-02-01,"D7C","EMP D7",38.1171,-122.0395,0.00135292467463456,5.216652240888e-05,5.27640623107477e-05
"254",1983-03-01,"D11","EMP D11",38.0422,121.7995,0.0352414616928887,0.00131902100966986,0.00137441700602266
"255",1983-03-01,"D19C","EMP D19",38.0438,121.6148,11.9090004316298,0.481617891573639,0.52399601899171
"256",1983-03-01,"D28AL","EMP D28A",37.9701,-121.5741,2.70736066123909,0.110368556452858,0.11912386909452
"257",1983-03-01,"D4C","EMP D4",38.0581,-121.8193,0.114025673099461,0.00428252231018615,0.00444700125087899
"258",1983-03-01,"D4L","EMP D4",38.0581,-121.8193,0.846636973801587,0.0294648655519348,0.0330188419782619
"259",1983-03-01,"D4R","EMP D4",38.0581,-121.8193,1.00717542996123,0.0357026793935228,0.0392798417684879
"260",1983-03-01,"D7C","EMP D7",38.1171,-122.0395,0.0141686656186866,0.000543817027710375,0.000552577959128779
"261",1983-04-01,"D11","EMP D11",38.0422,121.7995,0.537179536080899,0.0215719982729661,0.0236358995875596
"262",1983-04-01,"D19C","EMP D19",38.0438,121.6148,9.6962678881437,0.489883592550886,0.533294733847903
"263",1983-04-01,"D28AL","EMP D28A",37.9701,-121.5741,5.83579392869174,0.245248387083284,0.285953902505895
"264",1983-04-01,"D4C","EMP D4",38.0581,-121.8193,0.567529550972785,0.0204397772079264,0.0221336524879386
"265",1983-04-01,"D4L","EMP D4",38.0581,-121.8193,1.19087724957637,0.0399100467758893,0.0464442127334783
"266",1983-04-01,"D4R","EMP D4",38.0581,-121.8193,1.03502541279483,0.0382711361632953,0.0403659910989984
"267",1983-04-01,"D7C","EMP D7",38.1171,-122.0395,0.250298588650784,0.0102792240105171,0.0110131379006345
"268",1983-05-01,"D11","EMP D11",38.0422,121.7995,0.339382158869523,0.0171863025519434,0.0186660187378238
"269",1983-05-01,"D19C","EMP D19",38.0438,121.6148,9.80286901100628,0.534376635429812,0.597975009671383
"270",1983-05-01,"D28AL","EMP D28A",37.9701,-121.5741,1.81963132821881,0.0881649290932982,0.110997511021347
"271",1983-05-01,"D4C","EMP D4",38.0581,-121.8193,0.35630404124217,0.0182907995782326,0.0195967222683193
"272",1983-05-01,"D4L","EMP D4",38.0581,-121.8193,0.397564259588599,0.0197956164017549,0.021866034277373
"273",1983-05-01,"D4R","EMP D4",38.0581,-121.8193,0.724171651235292,0.0376725193819027,0.039829440817941
"274",1983-05-01,"D7C","EMP D7",38.1171,-122.0395,0.453025673316351,0.0232837100669229,0.0249164120323993
"275",1983-06-01,"D11","EMP D11",38.0422,121.7995,0.359720911895291,0.0363182499173312,0.0384901375727961
"276",1983-06-01,"D19C","EMP D19",38.0438,121.6148,4.16828617726429,0.445274232599939,0.500194341271715
"277",1983-06-01,"D28AL","EMP D28A",37.9701,-121.5741,26.2229585397333,2.5010408936856,3.14675502476799
"278",1983-06-01,"D4C","EMP D4",38.0581,-121.8193,0.818708802120998,0.0716207799562034,0.0785960450036158
"279",1983-06-01,"D4L","EMP D4",38.0581,-121.8193,0.594895898831329,0.051778806319115,0.0571100062878076
"280",1983-06-01,"D4R","EMP D4",38.0581,-121.8193,0.212512487247409,0.0193093533770209,0.0204011987757513
"281",1983-06-01,"D7C","EMP D7",38.1171,-122.0395,0.3784731555853,0.0342826820181881,0.0363334229361888
"282",1983-07-01,"D11","EMP D11",38.0422,121.7995,0.110802208898702,0.0126510645760766,0.0132962650678442
"283",1983-07-01,"D19C","EMP D19",38.0438,121.6148,5.22139069515345,0.553792845928302,0.626566883418414
"284",1983-07-01,"D28AL","EMP D28A",37.9701,-121.5741,6.75081022068504,0.750060782108398,0.904608569571795
"285",1983-07-01,"D4C","EMP D4",38.0581,-121.8193,2.60084995104132,0.257837241861656,0.278290944761421
"286",1983-07-01,"D4L","EMP D4",38.0581,-121.8193,0.319717472160531,0.0325497424379548,0.0342097695211769
"287",1983-07-01,"D4R","EMP D4",38.0581,-121.8193,2.40511223710008,0.243303394197624,0.257347009369708
"288",1983-07-01,"D7C","EMP D7",38.1171,-122.0395,0.521255996659496,0.0593606880918723,0.0625507195991395
"289",1983-09-01,"D11","EMP D11",38.0422,121.7995,0.10561201907372,0.0109618954930746,0.011300486040888
"290",1983-09-01,"D19C","EMP D19",38.0438,121.6148,24.9157589862012,2.26195945350649,2.66598621152352
"291",1983-09-01,"D28AL","EMP D28A",37.9701,-121.5741,12.8389344497242,1.34726187081869,1.54067213396691
"292",1983-09-01,"D4C","EMP D4",38.0581,-121.8193,0.173974897784332,0.0163394120547046,0.0167015901872959
"293",1983-09-01,"D4L","EMP D4",38.0581,-121.8193,0.0758373967711524,0.00676770379994604,0.00728039009003063
"294",1983-09-01,"D4R","EMP D4",38.0581,-121.8193,0.24010049660742,0.02179778440731,0.0230496476743123
"295",1983-09-01,"D7C","EMP D7",38.1171,-122.0395,0.531150320716221,0.048609527095657,0.0509904307887573
"296",1983-11-01,"D11","EMP D11",38.0422,121.7995,0.0244368077152123,0.00159465008054104,0.00167010384605094
"297",1983-11-01,"D19C","EMP D19",38.0438,121.6148,15.1045994441147,0.808545364803447,0.943414854536571
"298",1983-11-01,"D28AL","EMP D28A",37.9701,-121.5741,1.60342627168239,0.107389902571549,0.115107835346143
"299",1983-11-01,"D4C","EMP D4",38.0581,-121.8193,2.26815516720562,0.146462843080179,0.158520832519392
"300",1983-11-01,"D4L","EMP D4",38.0581,-121.8193,0.311263768422537,0.0201716853664012,0.0218287209731906
"301",1983-11-01,"D4R","EMP D4",38.0581,-121.8193,0.627835178260824,0.045084739174286,0.0471644303463792
"302",1983-11-01,"D7C","EMP D7",38.1171,-122.0395,1.785,0.100193644063188,0.108885
"303",1983-12-01,"D11","EMP D11",38.0422,121.7995,0.0226531652633188,0.000758867022564916,0.00079286078421616
"304",1983-12-01,"D19C","EMP D19",38.0438,121.6148,3.09673079405626,0.0984027365201482,0.108385577791969
"305",1983-12-01,"D28AL","EMP D28A",37.9701,-121.5741,14.6107633203495,0.451617669879808,0.511376716212232
"306",1983-12-01,"D4C","EMP D4",38.0581,-121.8193,1.59295419376431,0.0527464790648601,0.0557533967817507
"307",1983-12-01,"D4L","EMP D4",38.0581,-121.8193,0.413610925954094,0.0132386517124757,0.0144763824083933
"308",1983-12-01,"D4R","EMP D4",38.0581,-121.8193,0.0665681171572678,0.00225843221105114,0.00232988410050437
"309",1983-12-01,"D7C","EMP D7",38.1171,-122.0395,5.00480241149375,0.158804975528822,0.175168084402281
"310",1984-01-01,"D11","EMP D11",38.0422,121.7995,0.00828564671325643,0.000252104965545024,0.000256855048110949
"311",1984-01-01,"D19C","EMP D19",38.0438,121.6148,5.48744941967741,0.151981687145943,0.17011093201
"312",1984-01-01,"D28AL","EMP D28A",37.9701,-121.5741,44.4398563674412,1.20488004974789,1.37763554739068
"313",1984-01-01,"D4C","EMP D4",38.0581,-121.8193,0.138810909058919,0.00402746852231056,0.00430313818082649
"314",1984-01-01,"D4L","EMP D4",38.0581,-121.8193,0.281791149825063,0.00805491102307181,0.00873552564457697
"315",1984-01-01,"D4R","EMP D4",38.0581,-121.8193,0.129450299514514,0.00383004360001855,0.00401295928494995
"316",1984-01-01,"D7C","EMP D7",38.1171,-122.0395,0,0,0
"317",1984-02-01,"D11","EMP D11",38.0422,121.7995,0.0481377818200045,0.0015832602710134,0.00168482236370016
"318",1984-02-01,"D19C","EMP D19",38.0438,121.6148,7.5208387155277,0.257388218699448,0.29331270990558
"319",1984-02-01,"D28AL","EMP D28A",37.9701,-121.5741,6.55958451536827,0.228559867868899,0.255823796099363
"320",1984-02-01,"D4C","EMP D4",38.0581,-121.8193,2.05267129504252,0.0671012368609538,0.0718434953264883
"321",1984-02-01,"D4L","EMP D4",38.0581,-121.8193,0.308417544103354,0.00939011071937628,0.0107946140436174
"322",1984-02-01,"D4R","EMP D4",38.0581,-121.8193,0.0123573583599754,0.000423060544184778,0.00043250754259914
"323",1984-02-01,"D7C","EMP D7",38.1171,-122.0395,3.8639870480642,0.117576801082994,0.135239546682247
"324",1984-03-01,"D11","EMP D11",38.0422,121.7995,0.0777735763309661,0.00351608300985089,0.00381090524021734
"325",1984-03-01,"D19C","EMP D19",38.0438,121.6148,4.96127601304145,0.217247053940414,0.243102524639031
"326",1984-03-01,"D28AL","EMP D28A",37.9701,-121.5741,42.9472693970722,1.78244609234835,2.10441620045654
"327",1984-03-01,"D4C","EMP D4",38.0581,-121.8193,0.67504479728776,0.0311187848772118,0.0330771950671002
"328",1984-03-01,"D4L","EMP D4",38.0581,-121.8193,1.01821696925792,0.0418291039224498,0.049892631493638
"329",1984-03-01,"D4R","EMP D4",38.0581,-121.8193,6.86943383507384,0.316311673905818,0.336602257918618
"330",1984-03-01,"D7C","EMP D7",38.1171,-122.0395,2.59109220333098,0.112136891419135,0.126963517963218
"331",1984-04-01,"D11","EMP D11",38.0422,121.7995,0.293513107977214,0.0167047449183162,0.01790429958661
"332",1984-04-01,"D19C","EMP D19",38.0438,121.6148,33.2783496762257,1.37963015656641,1.83030923219241
"333",1984-04-01,"D28AL","EMP D28A",37.9701,-121.5741,13.7729401240156,0.651321317557118,0.757511706820859
"334",1984-04-01,"D4C","EMP D4",38.0581,-121.8193,2.89835890968335,0.148887393009757,0.159409740032584
"335",1984-04-01,"D4L","EMP D4",38.0581,-121.8193,0.91595800863787,0.0453068437171743,0.0503776904750829
"336",1984-04-01,"D4R","EMP D4",38.0581,-121.8193,0.13653110385169,0.00710961344193342,0.00750921071184296
"337",1984-04-01,"D7C","EMP D7",38.1171,-122.0395,5.69619284347361,0.270178654286239,0.313290606391048
"338",1984-05-01,"D11","EMP D11",38.0422,121.7995,0.129222009769833,0.0105467076555957,0.0111130928402056
"339",1984-05-01,"D19C","EMP D19",38.0438,121.6148,19.728512505495,1.49120123972403,1.69665207547257
"340",1984-05-01,"D28AL","EMP D28A",37.9701,-121.5741,23.8888682129033,2.0261748808977,2.29333134843872
"341",1984-05-01,"D4C","EMP D4",38.0581,-121.8193,2.19673888330456,0.149997033365302,0.169148894014451
"342",1984-05-01,"D4L","EMP D4",38.0581,-121.8193,98.815174751194,6.36091674265468,7.60876845584194
"343",1984-05-01,"D4R","EMP D4",38.0581,-121.8193,1.18367122179388,0.0863013857944849,0.0911426840781289
"344",1984-05-01,"D7C","EMP D7",38.1171,-122.0395,3.48296808441742,0.234172253732489,0.268188542500141
"345",1984-06-01,"D11","EMP D11",38.0422,121.7995,0.0190806590635496,0.00178856111228355,0.00183174327010077
"346",1984-06-01,"D19C","EMP D19",38.0438,121.6148,9.24905652822943,0.843245932739105,0.989649048520549
"347",1984-06-01,"D28AL","EMP D28A",37.9701,-121.5741,38.8892947739275,3.73081843228888,4.6667153728713
"348",1984-06-01,"D4C","EMP D4",38.0581,-121.8193,13.1295336951915,1.13187306511178,1.26043523473838
"349",1984-06-01,"D4L","EMP D4",38.0581,-121.8193,0.180844764513565,0.0162605489603385,0.0173610973933022
"350",1984-06-01,"D4R","EMP D4",38.0581,-121.8193,0.678088679738745,0.0628044595692381,0.0650965132549195
"351",1984-06-01,"D7C","EMP D7",38.1171,-122.0395,1.42753934141123,0.107944661545435,0.122768383361365
"352",1984-07-01,"D11","EMP D11",38.0422,121.7995,0.0183266458047729,0.00266882190062495,0.00273067022491116
"353",1984-07-01,"D19C","EMP D19",38.0438,121.6148,3.47843722240252,0.536687200737547,0.580899016141221
"354",1984-07-01,"D28AL","EMP D28A",37.9701,-121.5741,34.5201657562695,4.64900888833568,6.42075083066612
"355",1984-07-01,"D4C","EMP D4",38.0581,-121.8193,0.0996570481949379,0.0128966689228052,0.0133540444581217
"356",1984-07-01,"D4L","EMP D4",38.0581,-121.8193,17.8853987062706,2.16749548695136,2.39664342664027
"357",1984-07-01,"D4R","EMP D4",38.0581,-121.8193,0.0521498886085306,0.00671016039945863,0.00698808507354311
"358",1984-07-01,"D7C","EMP D7",38.1171,-122.0395,10.0058651706935,1.00706226850239,1.20070382048322
"359",1984-08-01,"D11","EMP D11",38.0422,121.7995,0.0254775941718153,0.00333667226866515,0.00341399761902325
"360",1984-08-01,"D19C","EMP D19",38.0438,121.6148,12.145362952079,1.75243490208406,2.02827561299718
"361",1984-08-01,"D28AL","EMP D28A",37.9701,-121.5741,33.5230402035293,4.12212279597167,4.99493299032587
"362",1984-08-01,"D4C","EMP D4",38.0581,-121.8193,2.33026561253715,0.295449567943124,0.312255592079978
"363",1984-08-01,"D4L","EMP D4",38.0581,-121.8193,6.09751769826812,0.751856641611156,0.817067371567928
"364",1984-08-01,"D4R","EMP D4",38.0581,-121.8193,0.13612469913082,0.0175251249920092,0.0182407096835299
"365",1984-08-01,"D7C","EMP D7",38.1171,-122.0395,22.6332819995121,2.19054567965012,2.71599383994145
"366",1984-09-01,"D11","EMP D11",38.0422,121.7995,0.117584605866766,0.0147735849926274,0.0157563371861467
"367",1984-09-01,"D19C","EMP D19",38.0438,121.6148,12.0330931197755,1.38612310962065,1.61243447804991
"368",1984-09-01,"D28AL","EMP D28A",37.9701,-121.5741,20.0777931191392,2.74165733633401,3.35299145089625
"369",1984-09-01,"D4C","EMP D4",38.0581,-121.8193,17.0569675200085,1.93836021471794,2.28563364768114
"370",1984-09-01,"D4L","EMP D4",38.0581,-121.8193,12.2695257532551,1.488114576067,1.64411645093618
"371",1984-09-01,"D4R","EMP D4",38.0581,-121.8193,4.88223816599992,0.61230024039628,0.654219914243989
"372",1984-09-01,"D7C","EMP D7",38.1171,-122.0395,16.0571010848366,1.77416085330903,2.15165154536811
"373",1984-10-01,"D11","EMP D11",38.0422,121.7995,0.0723320515759778,0.00670796390534865,0.00694387695129387
"374",1984-10-01,"D19C","EMP D19",38.0438,121.6148,51.2886777539771,3.79052117116127,4.9237130643818
"375",1984-10-01,"D28AL","EMP D28A",37.9701,-121.5741,0.924167263129424,0.0540267471191507,0.0563742030508949
"376",1984-10-01,"D4C","EMP D4",38.0581,-121.8193,1.5583165681611,0.129554148086608,0.134015224861855
"377",1984-10-01,"D4L","EMP D4",38.0581,-121.8193,84.3540365074228,5.69878985492728,7.25444713963836
"378",1984-10-01,"D4R","EMP D4",38.0581,-121.8193,0.0006652712528359,5.63735187208234e-05,5.72133277438874e-05
"379",1984-10-01,"D7C","EMP D7",38.1171,-122.0395,7.55106657461051,0.588250054649883,0.649391725416504
"380",1984-11-01,"D11","EMP D11",38.0422,121.7995,0.00685619971723328,0.000407996539897359,0.00041822818275123
"381",1984-11-01,"D19C","EMP D19",38.0438,121.6148,33.879862960985,1.58542682955122,1.86339246285418
"382",1984-11-01,"D28AL","EMP D28A",37.9701,-121.5741,58.4320242224062,1.4276314306937,2.04512084778422
"383",1984-11-01,"D4C","EMP D4",38.0581,-121.8193,0.186980473382127,0.0108045647761088,0.0114058088763098
"384",1984-11-01,"D4L","EMP D4",38.0581,-121.8193,0.0233748900670058,0.00138742930723876,0.00142586829408736
"385",1984-11-01,"D4R","EMP D4",38.0581,-121.8193,0.700585155076041,0.0413252417254645,0.0427356944596385
"386",1984-11-01,"D7C","EMP D7",38.1171,-122.0395,4.71562045026372,0.233511961208021,0.259359124764504
"387",1984-12-01,"D11","EMP D11",38.0422,121.7995,0.0322952821621585,0.000949611341755568,0.00100115374702691
"388",1984-12-01,"D19C","EMP D19",38.0438,121.6148,3.11515378524979,0.0897798687813251,0.0965697673427436
"389",1984-12-01,"D28AL","EMP D28A",37.9701,-121.5741,23.6617764665653,0.601271274171806,0.733515070463525
"390",1984-12-01,"D4C","EMP D4",38.0581,-121.8193,3.88464274875196,0.113950201112791,0.120423925211311
"391",1984-12-01,"D4L","EMP D4",38.0581,-121.8193,0.250768991107053,0.00677781611177998,0.00777383872431863
"392",1984-12-01,"D4R","EMP D4",38.0581,-121.8193,2.90882758400073,0.0847060522831264,0.0901736551040227
"393",1984-12-01,"D7C","EMP D7",38.1171,-122.0395,8.08499501238473,0.220596282691097,0.250634845383927
"394",1985-01-01,"D11","EMP D11",38.0422,121.7995,0.0200073025506572,0.000597286386013461,0.000620226379070374
"395",1985-01-01,"D19C","EMP D19",38.0438,121.6148,36.2459262038368,0.941521778082664,1.12362371231894
"396",1985-01-01,"D28AL","EMP D28A",37.9701,-121.5741,1.91828069195321,0.0545485499790273,0.0594667014505495
"397",1985-01-01,"D4C","EMP D4",38.0581,-121.8193,0.543762338548344,0.0162590298056272,0.0168566324949987
"398",1985-01-01,"D4L","EMP D4",38.0581,-121.8193,51.6942225874551,1.35135853007857,1.60252090021111
"399",1985-01-01,"D4R","EMP D4",38.0581,-121.8193,5.98014691332086,0.170871607525849,0.185384554312947
"400",1985-01-01,"D7C","EMP D7",38.1171,-122.0395,11.5147253786796,0.307707201427919,0.356956486739067
"401",1985-02-01,"D11","EMP D11",38.0422,121.7995,0.0678921625505382,0.00196098817939473,0.00210465703906668
"402",1985-02-01,"D19C","EMP D19",38.0438,121.6148,19.8977819833384,0.530806964915862,0.61683124148349
"403",1985-02-01,"D28AL","EMP D28A",37.9701,-121.5741,8.27837465113575,0.211291854485322,0.256629614185208
"404",1985-02-01,"D4C","EMP D4",38.0581,-121.8193,101.839442824094,2.13725517532361,3.1570227275469
"405",1985-02-01,"D4L","EMP D4",38.0581,-121.8193,1.97524909417671,0.0530180036679493,0.0612327219194781
"406",1985-02-01,"D4R","EMP D4",38.0581,-121.8193,0.118750636711071,0.00342654289595211,0.00368126973804321
"407",1985-02-01,"D7C","EMP D7",38.1171,-122.0395,12.461884073398,0.330758136600052,0.386318406275339
"408",1985-03-01,"D11","EMP D11",38.0422,121.7995,0.070285478180021,0.00285588918016775,0.00309256103992093
"409",1985-03-01,"D19C","EMP D19",38.0438,121.6148,27.7476850775049,1.02468708657394,1.22089814341022
"410",1985-03-01,"D28AL","EMP D28A",37.9701,-121.5741,32.9151635027573,1.10012737712691,1.44826719412132
"411",1985-03-01,"D4C","EMP D4",38.0581,-121.8193,0,0,0
"412",1985-03-01,"D4L","EMP D4",38.0581,-121.8193,0.228421699823151,0.00784076984108695,0.0089084462931029
"413",1985-03-01,"D4R","EMP D4",38.0581,-121.8193,2.13637234474755,0.0780933141124099,0.0833185214451544
"414",1985-03-01,"D7C","EMP D7",38.1171,-122.0395,7.43620376643784,0.297760653532897,0.327192965723265
"415",1985-04-01,"D11","EMP D11",38.0422,121.7995,0.102123809674892,0.00123411904050662,0.00132760952577359
"416",1985-04-01,"D19C","EMP D19",38.0438,121.6148,39.6341554411768,1.86636866185283,2.17987854926472
"417",1985-04-01,"D28AL","EMP D28A",37.9701,-121.5741,18.0166606423628,1.40712823735069,1.72959942166683
"418",1985-04-01,"D4C","EMP D4",38.0581,-121.8193,3.61646311336931,0.208797799821187,0.220604249915528
"419",1985-04-01,"D4L","EMP D4",38.0581,-121.8193,0.929764307487513,0.0465128384750111,0.0567156227567383
"420",1985-04-01,"D4R","EMP D4",38.0581,-121.8193,0.493698075500463,0.0280021637958709,0.0301155826055282
"421",1985-04-01,"D7C","EMP D7",38.1171,-122.0395,6.81800023856521,0.385985867184296,0.415898014552478
"422",1985-05-01,"D11","EMP D11",38.0422,121.7995,0.028770891458782,0.00239340759704731,0.00247429666545526
"423",1985-05-01,"D19C","EMP D19",38.0438,121.6148,37.1178937301453,2.99445958439671,3.56331779809395
"424",1985-05-01,"D28AL","EMP D28A",37.9701,-121.5741,0.0513078604575552,0.00538225562649328,0.0054899410689584
"425",1985-05-01,"D4C","EMP D4",38.0581,-121.8193,30.2870387393727,2.01966854735225,2.3321019829317
"426",1985-05-01,"D4L","EMP D4",38.0581,-121.8193,0.980116957927348,0.0641597996074934,0.0754690057604058
"427",1985-05-01,"D4R","EMP D4",38.0581,-121.8193,2.90707744375832,0.200290930767191,0.223844963169391
"428",1985-05-01,"D7C","EMP D7",38.1171,-122.0395,7.09091039610971,0.504441350284709,0.546000100500447
"429",1985-06-01,"D11","EMP D11",38.0422,121.7995,0.0898231523247379,0.0114910698689962,0.0120363024115149
"430",1985-06-01,"D19C","EMP D19",38.0438,121.6148,11.5288033178991,1.36868772240278,1.54485964459848
"431",1985-06-01,"D28AL","EMP D28A",37.9701,-121.5741,8.51081426882894,1.23172891098746,1.42130598289443
"432",1985-06-01,"D4C","EMP D4",38.0581,-121.8193,0.0478046357870557,0.00563732050263134,0.00573655629444668
"433",1985-06-01,"D4L","EMP D4",38.0581,-121.8193,1.24160242164439,0.131741067820182,0.148992290597327
"434",1985-06-01,"D4R","EMP D4",38.0581,-121.8193,0.872092583210059,0.0947827822104755,0.104651109985207
"435",1985-06-01,"D7C","EMP D7",38.1171,-122.0395,4.91179976413241,0.471956119607817,0.525562574762168
"436",1985-08-01,"D11","EMP D11",38.0422,121.7995,0.0684523244431109,0.00788320171000965,0.00821427893317331
"437",1985-08-01,"D19C","EMP D19",38.0438,121.6148,42.2434651637789,4.36568171113299,5.06921581965346
