"","Date","Regions","Month","Year","season","variable","value"
"377",1969-12-01,"Central",12,1969,"Autumn","OUT_max_var_s",NA
"378",1969-12-01,"Central",12,1969,"Autumn","SACmax_sm",NA
"379",1969-12-01,"Central",12,1969,"Autumn","OUTmax_sm",NA
"380",1969-12-01,"Central",12,1969,"Autumn","SAC_max_var_sm",NA
"381",1969-12-01,"Central",12,1969,"Autumn","OUT_max_var_sm",NA
"382",1969-12-01,"Central",12,1969,"Autumn","lagDissAmmonia",NA
"383",1969-12-01,"Central",12,1969,"Autumn","lagSecchi",45.2638888888889
"384",1969-12-01,"Central",12,1969,"Autumn","lagTotPhos",NA
"385",1969-12-01,"Central",12,1969,"Autumn","lagDissNitrateNitrite",NA
"386",1969-12-01,"Central",12,1969,"Autumn","lagTemperature",23.6291666666667
"387",1969-12-01,"Central",12,1969,"Autumn","lagTurbidityNTU",NA
"388",1969-12-01,"Central",12,1969,"Autumn","lagConductivity",275.935185185185
"389",1969-12-01,"Central",12,1969,"Autumn","lagSAC",NA
"390",1969-12-01,"Central",12,1969,"Autumn","lagOUT",NA
"391",1969-12-01,"Central",12,1969,"Autumn","lagSACmax_s",NA
"392",1969-12-01,"Central",12,1969,"Autumn","lagOUTmax_s",NA
"393",1969-12-01,"Central",12,1969,"Autumn","lagSAC_mean_var_s",NA
"394",1969-12-01,"Central",12,1969,"Autumn","lagOUT_mean_var_s",NA
"395",1969-12-01,"Central",12,1969,"Autumn","lagSAC_max_var_s",NA
"396",1969-12-01,"Central",12,1969,"Autumn","lagOUT_max_var_s",NA
"397",1969-12-01,"Central",12,1969,"Autumn","lagSACmax_sm",NA
"398",1969-12-01,"Central",12,1969,"Autumn","lagOUTmax_sm",NA
"399",1969-12-01,"Central",12,1969,"Autumn","lagSAC_max_var_sm",NA
"400",1969-12-01,"Central",12,1969,"Autumn","lagOUT_max_var_sm",NA
"401",1970-11-01,"Central",11,1970,"Autumn","Biomass",NA
"402",1970-11-01,"Central",11,1970,"Autumn","Grazing_rate",NA
"403",1970-11-01,"Central",11,1970,"Autumn","Filtration_rate",NA
"404",1970-11-01,"Central",11,1970,"Autumn","Chlorophyll",NA
"405",1970-11-01,"Central",11,1970,"Autumn","DissAmmonia",NA
"406",1970-11-01,"Central",11,1970,"Autumn","TotAmmonia",NA
"407",1970-11-01,"Central",11,1970,"Autumn","Secchi",83.4
"408",1970-11-01,"Central",11,1970,"Autumn","TotPhos",NA
"409",1970-11-01,"Central",11,1970,"Autumn","DissNitrateNitrite",NA
"410",1970-11-01,"Central",11,1970,"Autumn","Temperature",14.2
"411",1970-11-01,"Central",11,1970,"Autumn","TurbidityNTU",12.4
"412",1970-11-01,"Central",11,1970,"Autumn","Conductivity",389.6
"413",1970-11-01,"Central",11,1970,"Autumn","SAC",22520
"414",1970-11-01,"Central",11,1970,"Autumn","OUT",26116.5666666667
"415",1970-11-01,"Central",11,1970,"Autumn","Index",10.37
"416",1970-11-01,"Central",11,1970,"Autumn","SACmax_mo",NA
"417",1970-11-01,"Central",11,1970,"Autumn","OUTmax_mo",NA
"418",1970-11-01,"Central",11,1970,"Autumn","SAC_mean_var_m",NA
"419",1970-11-01,"Central",11,1970,"Autumn","OUT_mean_var_m",NA
"420",1970-11-01,"Central",11,1970,"Autumn","SAC_max_var_m",NA
"421",1970-11-01,"Central",11,1970,"Autumn","OUT_max_var_m",NA
"422",1970-11-01,"Central",11,1970,"Autumn","SACmax_s",NA
"423",1970-11-01,"Central",11,1970,"Autumn","OUTmax_s",NA
"424",1970-11-01,"Central",11,1970,"Autumn","SAC_mean_var_s",NA
"425",1970-11-01,"Central",11,1970,"Autumn","OUT_mean_var_s",NA
"426",1970-11-01,"Central",11,1970,"Autumn","SAC_max_var_s",NA
"427",1970-11-01,"Central",11,1970,"Autumn","OUT_max_var_s",NA
"428",1970-11-01,"Central",11,1970,"Autumn","SACmax_sm",NA
"429",1970-11-01,"Central",11,1970,"Autumn","OUTmax_sm",NA
"430",1970-11-01,"Central",11,1970,"Autumn","SAC_max_var_sm",NA
"431",1970-11-01,"Central",11,1970,"Autumn","OUT_max_var_sm",NA
"432",1970-11-01,"Central",11,1970,"Autumn","lagDissAmmonia",NA
"433",1970-11-01,"Central",11,1970,"Autumn","lagSecchi",41.6888888888889
"434",1970-11-01,"Central",11,1970,"Autumn","lagTotPhos",NA
"435",1970-11-01,"Central",11,1970,"Autumn","lagDissNitrateNitrite",NA
"436",1970-11-01,"Central",11,1970,"Autumn","lagTemperature",22.5947222222222
"437",1970-11-01,"Central",11,1970,"Autumn","lagTurbidityNTU",20.7
"438",1970-11-01,"Central",11,1970,"Autumn","lagConductivity",322.944444444444
"439",1970-11-01,"Central",11,1970,"Autumn","lagSAC",15554.982078853
"440",1970-11-01,"Central",11,1970,"Autumn","lagOUT",9263.48996415772
"441",1970-11-01,"Central",11,1970,"Autumn","lagSACmax_s",NA
"442",1970-11-01,"Central",11,1970,"Autumn","lagOUTmax_s",NA
"443",1970-11-01,"Central",11,1970,"Autumn","lagSAC_mean_var_s",NA
"444",1970-11-01,"Central",11,1970,"Autumn","lagOUT_mean_var_s",NA
"445",1970-11-01,"Central",11,1970,"Autumn","lagSAC_max_var_s",NA
"446",1970-11-01,"Central",11,1970,"Autumn","lagOUT_max_var_s",NA
"447",1970-11-01,"Central",11,1970,"Autumn","lagSACmax_sm",NA
"448",1970-11-01,"Central",11,1970,"Autumn","lagOUTmax_sm",NA
"449",1970-11-01,"Central",11,1970,"Autumn","lagSAC_max_var_sm",NA
"450",1970-11-01,"Central",11,1970,"Autumn","lagOUT_max_var_sm",NA
"451",1970-12-01,"Central",12,1970,"Autumn","Biomass",NA
"452",1970-12-01,"Central",12,1970,"Autumn","Grazing_rate",NA
"453",1970-12-01,"Central",12,1970,"Autumn","Filtration_rate",NA
"454",1970-12-01,"Central",12,1970,"Autumn","Chlorophyll",NA
"455",1970-12-01,"Central",12,1970,"Autumn","DissAmmonia",NA
"456",1970-12-01,"Central",12,1970,"Autumn","TotAmmonia",NA
"457",1970-12-01,"Central",12,1970,"Autumn","Secchi",39.8
"458",1970-12-01,"Central",12,1970,"Autumn","TotPhos",NA
"459",1970-12-01,"Central",12,1970,"Autumn","DissNitrateNitrite",NA
"460",1970-12-01,"Central",12,1970,"Autumn","Temperature",9.64
"461",1970-12-01,"Central",12,1970,"Autumn","TurbidityNTU",27
"462",1970-12-01,"Central",12,1970,"Autumn","Conductivity",460
"463",1970-12-01,"Central",12,1970,"Autumn","SAC",63970.9677419355
"464",1970-12-01,"Central",12,1970,"Autumn","OUT",85368.935483871
"465",1970-12-01,"Central",12,1970,"Autumn","Index",10.37
"466",1970-12-01,"Central",12,1970,"Autumn","SACmax_mo",NA
"467",1970-12-01,"Central",12,1970,"Autumn","OUTmax_mo",NA
"468",1970-12-01,"Central",12,1970,"Autumn","SAC_mean_var_m",NA
"469",1970-12-01,"Central",12,1970,"Autumn","OUT_mean_var_m",NA
"470",1970-12-01,"Central",12,1970,"Autumn","SAC_max_var_m",NA
"471",1970-12-01,"Central",12,1970,"Autumn","OUT_max_var_m",NA
"472",1970-12-01,"Central",12,1970,"Autumn","SACmax_s",NA
"473",1970-12-01,"Central",12,1970,"Autumn","OUTmax_s",NA
"474",1970-12-01,"Central",12,1970,"Autumn","SAC_mean_var_s",NA
"475",1970-12-01,"Central",12,1970,"Autumn","OUT_mean_var_s",NA
"476",1970-12-01,"Central",12,1970,"Autumn","SAC_max_var_s",NA
"477",1970-12-01,"Central",12,1970,"Autumn","OUT_max_var_s",NA
"478",1970-12-01,"Central",12,1970,"Autumn","SACmax_sm",NA
"479",1970-12-01,"Central",12,1970,"Autumn","OUTmax_sm",NA
"480",1970-12-01,"Central",12,1970,"Autumn","SAC_max_var_sm",NA
"481",1970-12-01,"Central",12,1970,"Autumn","OUT_max_var_sm",NA
"482",1970-12-01,"Central",12,1970,"Autumn","lagDissAmmonia",NA
"483",1970-12-01,"Central",12,1970,"Autumn","lagSecchi",41.6888888888889
"484",1970-12-01,"Central",12,1970,"Autumn","lagTotPhos",NA
"485",1970-12-01,"Central",12,1970,"Autumn","lagDissNitrateNitrite",NA
"486",1970-12-01,"Central",12,1970,"Autumn","lagTemperature",22.5947222222222
"487",1970-12-01,"Central",12,1970,"Autumn","lagTurbidityNTU",20.7
"488",1970-12-01,"Central",12,1970,"Autumn","lagConductivity",322.944444444444
"489",1970-12-01,"Central",12,1970,"Autumn","lagSAC",15554.982078853
"490",1970-12-01,"Central",12,1970,"Autumn","lagOUT",9263.48996415772
"491",1970-12-01,"Central",12,1970,"Autumn","lagSACmax_s",NA
"492",1970-12-01,"Central",12,1970,"Autumn","lagOUTmax_s",NA
"493",1970-12-01,"Central",12,1970,"Autumn","lagSAC_mean_var_s",NA
"494",1970-12-01,"Central",12,1970,"Autumn","lagOUT_mean_var_s",NA
"495",1970-12-01,"Central",12,1970,"Autumn","lagSAC_max_var_s",NA
"496",1970-12-01,"Central",12,1970,"Autumn","lagOUT_max_var_s",NA
"497",1970-12-01,"Central",12,1970,"Autumn","lagSACmax_sm",NA
"498",1970-12-01,"Central",12,1970,"Autumn","lagOUTmax_sm",NA
"499",1970-12-01,"Central",12,1970,"Autumn","lagSAC_max_var_sm",NA
"500",1970-12-01,"Central",12,1970,"Autumn","lagOUT_max_var_sm",NA
"501",1970-10-01,"Central",10,1970,"Autumn","Biomass",NA
"502",1970-10-01,"Central",10,1970,"Autumn","Grazing_rate",NA
"503",1970-10-01,"Central",10,1970,"Autumn","Filtration_rate",NA
"504",1970-10-01,"Central",10,1970,"Autumn","Chlorophyll",NA
"505",1970-10-01,"Central",10,1970,"Autumn","DissAmmonia",NA
"506",1970-10-01,"Central",10,1970,"Autumn","TotAmmonia",NA
"507",1970-10-01,"Central",10,1970,"Autumn","Secchi",67.4
"508",1970-10-01,"Central",10,1970,"Autumn","TotPhos",NA
"509",1970-10-01,"Central",10,1970,"Autumn","DissNitrateNitrite",NA
"510",1970-10-01,"Central",10,1970,"Autumn","Temperature",16.74
"511",1970-10-01,"Central",10,1970,"Autumn","TurbidityNTU",14.8
"512",1970-10-01,"Central",10,1970,"Autumn","Conductivity",320
"513",1970-10-01,"Central",10,1970,"Autumn","SAC",15261.2903225806
"514",1970-10-01,"Central",10,1970,"Autumn","OUT",13423.4193548387
"515",1970-10-01,"Central",10,1970,"Autumn","Index",10.37
"516",1970-10-01,"Central",10,1970,"Autumn","SACmax_mo",NA
"517",1970-10-01,"Central",10,1970,"Autumn","OUTmax_mo",NA
"518",1970-10-01,"Central",10,1970,"Autumn","SAC_mean_var_m",NA
"519",1970-10-01,"Central",10,1970,"Autumn","OUT_mean_var_m",NA
"520",1970-10-01,"Central",10,1970,"Autumn","SAC_max_var_m",NA
"521",1970-10-01,"Central",10,1970,"Autumn","OUT_max_var_m",NA
"522",1970-10-01,"Central",10,1970,"Autumn","SACmax_s",NA
"523",1970-10-01,"Central",10,1970,"Autumn","OUTmax_s",NA
"524",1970-10-01,"Central",10,1970,"Autumn","SAC_mean_var_s",NA
"525",1970-10-01,"Central",10,1970,"Autumn","OUT_mean_var_s",NA
"526",1970-10-01,"Central",10,1970,"Autumn","SAC_max_var_s",NA
"527",1970-10-01,"Central",10,1970,"Autumn","OUT_max_var_s",NA
"528",1970-10-01,"Central",10,1970,"Autumn","SACmax_sm",NA
"529",1970-10-01,"Central",10,1970,"Autumn","OUTmax_sm",NA
"530",1970-10-01,"Central",10,1970,"Autumn","SAC_max_var_sm",NA
"531",1970-10-01,"Central",10,1970,"Autumn","OUT_max_var_sm",NA
"532",1970-10-01,"Central",10,1970,"Autumn","lagDissAmmonia",NA
"533",1970-10-01,"Central",10,1970,"Autumn","lagSecchi",41.6888888888889
"534",1970-10-01,"Central",10,1970,"Autumn","lagTotPhos",NA
"535",1970-10-01,"Central",10,1970,"Autumn","lagDissNitrateNitrite",NA
"536",1970-10-01,"Central",10,1970,"Autumn","lagTemperature",22.5947222222222
"537",1970-10-01,"Central",10,1970,"Autumn","lagTurbidityNTU",20.7
"538",1970-10-01,"Central",10,1970,"Autumn","lagConductivity",322.944444444444
"539",1970-10-01,"Central",10,1970,"Autumn","lagSAC",15554.982078853
"540",1970-10-01,"Central",10,1970,"Autumn","lagOUT",9263.48996415772
"541",1970-10-01,"Central",10,1970,"Autumn","lagSACmax_s",NA
"542",1970-10-01,"Central",10,1970,"Autumn","lagOUTmax_s",NA
"543",1970-10-01,"Central",10,1970,"Autumn","lagSAC_mean_var_s",NA
"544",1970-10-01,"Central",10,1970,"Autumn","lagOUT_mean_var_s",NA
"545",1970-10-01,"Central",10,1970,"Autumn","lagSAC_max_var_s",NA
"546",1970-10-01,"Central",10,1970,"Autumn","lagOUT_max_var_s",NA
"547",1970-10-01,"Central",10,1970,"Autumn","lagSACmax_sm",NA
"548",1970-10-01,"Central",10,1970,"Autumn","lagOUTmax_sm",NA
"549",1970-10-01,"Central",10,1970,"Autumn","lagSAC_max_var_sm",NA
"550",1970-10-01,"Central",10,1970,"Autumn","lagOUT_max_var_sm",NA
"551",1971-10-01,"Central",10,1971,"Autumn","Biomass",NA
"552",1971-10-01,"Central",10,1971,"Autumn","Grazing_rate",NA
"553",1971-10-01,"Central",10,1971,"Autumn","Filtration_rate",NA
"554",1971-10-01,"Central",10,1971,"Autumn","Chlorophyll",NA
"555",1971-10-01,"Central",10,1971,"Autumn","DissAmmonia",NA
"556",1971-10-01,"Central",10,1971,"Autumn","TotAmmonia",NA
"557",1971-10-01,"Central",10,1971,"Autumn","Secchi",46.4
"558",1971-10-01,"Central",10,1971,"Autumn","TotPhos",NA
"559",1971-10-01,"Central",10,1971,"Autumn","DissNitrateNitrite",NA
"560",1971-10-01,"Central",10,1971,"Autumn","Temperature",18.8
"561",1971-10-01,"Central",10,1971,"Autumn","TurbidityNTU",31.2
"562",1971-10-01,"Central",10,1971,"Autumn","Conductivity",305.2
"563",1971-10-01,"Central",10,1971,"Autumn","SAC",16070.9677419355
"564",1971-10-01,"Central",10,1971,"Autumn","OUT",13957.4193548387
"565",1971-10-01,"Central",10,1971,"Autumn","Index",7.29
"566",1971-10-01,"Central",10,1971,"Autumn","SACmax_mo",NA
"567",1971-10-01,"Central",10,1971,"Autumn","OUTmax_mo",NA
"568",1971-10-01,"Central",10,1971,"Autumn","SAC_mean_var_m",NA
"569",1971-10-01,"Central",10,1971,"Autumn","OUT_mean_var_m",NA
"570",1971-10-01,"Central",10,1971,"Autumn","SAC_max_var_m",NA
"571",1971-10-01,"Central",10,1971,"Autumn","OUT_max_var_m",NA
"572",1971-10-01,"Central",10,1971,"Autumn","SACmax_s",NA
"573",1971-10-01,"Central",10,1971,"Autumn","OUTmax_s",NA
"574",1971-10-01,"Central",10,1971,"Autumn","SAC_mean_var_s",NA
"575",1971-10-01,"Central",10,1971,"Autumn","OUT_mean_var_s",NA
"576",1971-10-01,"Central",10,1971,"Autumn","SAC_max_var_s",NA
"577",1971-10-01,"Central",10,1971,"Autumn","OUT_max_var_s",NA
"578",1971-10-01,"Central",10,1971,"Autumn","SACmax_sm",NA
"579",1971-10-01,"Central",10,1971,"Autumn","OUTmax_sm",NA
"580",1971-10-01,"Central",10,1971,"Autumn","SAC_max_var_sm",NA
"581",1971-10-01,"Central",10,1971,"Autumn","OUT_max_var_sm",NA
"582",1971-10-01,"Central",10,1971,"Autumn","lagDissAmmonia",NA
"583",1971-10-01,"Central",10,1971,"Autumn","lagSecchi",43.125
"584",1971-10-01,"Central",10,1971,"Autumn","lagTotPhos",NA
"585",1971-10-01,"Central",10,1971,"Autumn","lagDissNitrateNitrite",NA
"586",1971-10-01,"Central",10,1971,"Autumn","lagTemperature",23.5
"587",1971-10-01,"Central",10,1971,"Autumn","lagTurbidityNTU",NA
"588",1971-10-01,"Central",10,1971,"Autumn","lagConductivity",216.05
"589",1971-10-01,"Central",10,1971,"Autumn","lagSAC",22612.8315412186
"590",1971-10-01,"Central",10,1971,"Autumn","lagOUT",14767.1784946236
"591",1971-10-01,"Central",10,1971,"Autumn","lagSACmax_s",NA
"592",1971-10-01,"Central",10,1971,"Autumn","lagOUTmax_s",NA
"593",1971-10-01,"Central",10,1971,"Autumn","lagSAC_mean_var_s",NA
"594",1971-10-01,"Central",10,1971,"Autumn","lagOUT_mean_var_s",NA
"595",1971-10-01,"Central",10,1971,"Autumn","lagSAC_max_var_s",NA
"596",1971-10-01,"Central",10,1971,"Autumn","lagOUT_max_var_s",NA
"597",1971-10-01,"Central",10,1971,"Autumn","lagSACmax_sm",NA
"598",1971-10-01,"Central",10,1971,"Autumn","lagOUTmax_sm",NA
"599",1971-10-01,"Central",10,1971,"Autumn","lagSAC_max_var_sm",NA
"600",1971-10-01,"Central",10,1971,"Autumn","lagOUT_max_var_sm",NA
"601",1971-12-01,"Central",12,1971,"Autumn","Biomass",NA
"602",1971-12-01,"Central",12,1971,"Autumn","Grazing_rate",NA
"603",1971-12-01,"Central",12,1971,"Autumn","Filtration_rate",NA
"604",1971-12-01,"Central",12,1971,"Autumn","Chlorophyll",NA
"605",1971-12-01,"Central",12,1971,"Autumn","DissAmmonia",NA
"606",1971-12-01,"Central",12,1971,"Autumn","TotAmmonia",NA
"607",1971-12-01,"Central",12,1971,"Autumn","Secchi",44.5
"608",1971-12-01,"Central",12,1971,"Autumn","TotPhos",NA
"609",1971-12-01,"Central",12,1971,"Autumn","DissNitrateNitrite",NA
"610",1971-12-01,"Central",12,1971,"Autumn","Temperature",7.35
"611",1971-12-01,"Central",12,1971,"Autumn","TurbidityNTU",28
"612",1971-12-01,"Central",12,1971,"Autumn","Conductivity",189.5
"613",1971-12-01,"Central",12,1971,"Autumn","SAC",21758.064516129
"614",1971-12-01,"Central",12,1971,"Autumn","OUT",23967.1935483871
"615",1971-12-01,"Central",12,1971,"Autumn","Index",7.29
"616",1971-12-01,"Central",12,1971,"Autumn","SACmax_mo",NA
"617",1971-12-01,"Central",12,1971,"Autumn","OUTmax_mo",NA
"618",1971-12-01,"Central",12,1971,"Autumn","SAC_mean_var_m",NA
"619",1971-12-01,"Central",12,1971,"Autumn","OUT_mean_var_m",NA
"620",1971-12-01,"Central",12,1971,"Autumn","SAC_max_var_m",NA
"621",1971-12-01,"Central",12,1971,"Autumn","OUT_max_var_m",NA
"622",1971-12-01,"Central",12,1971,"Autumn","SACmax_s",NA
"623",1971-12-01,"Central",12,1971,"Autumn","OUTmax_s",NA
"624",1971-12-01,"Central",12,1971,"Autumn","SAC_mean_var_s",NA
"625",1971-12-01,"Central",12,1971,"Autumn","OUT_mean_var_s",NA
"626",1971-12-01,"Central",12,1971,"Autumn","SAC_max_var_s",NA
"627",1971-12-01,"Central",12,1971,"Autumn","OUT_max_var_s",NA
"628",1971-12-01,"Central",12,1971,"Autumn","SACmax_sm",NA
"629",1971-12-01,"Central",12,1971,"Autumn","OUTmax_sm",NA
"630",1971-12-01,"Central",12,1971,"Autumn","SAC_max_var_sm",NA
"631",1971-12-01,"Central",12,1971,"Autumn","OUT_max_var_sm",NA
"632",1971-12-01,"Central",12,1971,"Autumn","lagDissAmmonia",NA
"633",1971-12-01,"Central",12,1971,"Autumn","lagSecchi",43.125
"634",1971-12-01,"Central",12,1971,"Autumn","lagTotPhos",NA
"635",1971-12-01,"Central",12,1971,"Autumn","lagDissNitrateNitrite",NA
"636",1971-12-01,"Central",12,1971,"Autumn","lagTemperature",23.5
"637",1971-12-01,"Central",12,1971,"Autumn","lagTurbidityNTU",NA
"638",1971-12-01,"Central",12,1971,"Autumn","lagConductivity",216.05
"639",1971-12-01,"Central",12,1971,"Autumn","lagSAC",22612.8315412186
"640",1971-12-01,"Central",12,1971,"Autumn","lagOUT",14767.1784946236
"641",1971-12-01,"Central",12,1971,"Autumn","lagSACmax_s",NA
"642",1971-12-01,"Central",12,1971,"Autumn","lagOUTmax_s",NA
"643",1971-12-01,"Central",12,1971,"Autumn","lagSAC_mean_var_s",NA
"644",1971-12-01,"Central",12,1971,"Autumn","lagOUT_mean_var_s",NA
"645",1971-12-01,"Central",12,1971,"Autumn","lagSAC_max_var_s",NA
"646",1971-12-01,"Central",12,1971,"Autumn","lagOUT_max_var_s",NA
"647",1971-12-01,"Central",12,1971,"Autumn","lagSACmax_sm",NA
"648",1971-12-01,"Central",12,1971,"Autumn","lagOUTmax_sm",NA
"649",1971-12-01,"Central",12,1971,"Autumn","lagSAC_max_var_sm",NA
"650",1971-12-01,"Central",12,1971,"Autumn","lagOUT_max_var_sm",NA
"651",1971-11-01,"Central",11,1971,"Autumn","Biomass",NA
"652",1971-11-01,"Central",11,1971,"Autumn","Grazing_rate",NA
"653",1971-11-01,"Central",11,1971,"Autumn","Filtration_rate",NA
"654",1971-11-01,"Central",11,1971,"Autumn","Chlorophyll",NA
"655",1971-11-01,"Central",11,1971,"Autumn","DissAmmonia",NA
"656",1971-11-01,"Central",11,1971,"Autumn","TotAmmonia",NA
"657",1971-11-01,"Central",11,1971,"Autumn","Secchi",50
"658",1971-11-01,"Central",11,1971,"Autumn","TotPhos",NA
"659",1971-11-01,"Central",11,1971,"Autumn","DissNitrateNitrite",NA
"660",1971-11-01,"Central",11,1971,"Autumn","Temperature",12.1333333333333
"661",1971-11-01,"Central",11,1971,"Autumn","TurbidityNTU",24.6666666666667
"662",1971-11-01,"Central",11,1971,"Autumn","Conductivity",467.666666666667
"663",1971-11-01,"Central",11,1971,"Autumn","SAC",15853.3333333333
"664",1971-11-01,"Central",11,1971,"Autumn","OUT",13742.6
"665",1971-11-01,"Central",11,1971,"Autumn","Index",7.29
"666",1971-11-01,"Central",11,1971,"Autumn","SACmax_mo",NA
"667",1971-11-01,"Central",11,1971,"Autumn","OUTmax_mo",NA
"668",1971-11-01,"Central",11,1971,"Autumn","SAC_mean_var_m",NA
"669",1971-11-01,"Central",11,1971,"Autumn","OUT_mean_var_m",NA
"670",1971-11-01,"Central",11,1971,"Autumn","SAC_max_var_m",NA
"671",1971-11-01,"Central",11,1971,"Autumn","OUT_max_var_m",NA
"672",1971-11-01,"Central",11,1971,"Autumn","SACmax_s",NA
"673",1971-11-01,"Central",11,1971,"Autumn","OUTmax_s",NA
"674",1971-11-01,"Central",11,1971,"Autumn","SAC_mean_var_s",NA
"675",1971-11-01,"Central",11,1971,"Autumn","OUT_mean_var_s",NA
"676",1971-11-01,"Central",11,1971,"Autumn","SAC_max_var_s",NA
"677",1971-11-01,"Central",11,1971,"Autumn","OUT_max_var_s",NA
"678",1971-11-01,"Central",11,1971,"Autumn","SACmax_sm",NA
"679",1971-11-01,"Central",11,1971,"Autumn","OUTmax_sm",NA
"680",1971-11-01,"Central",11,1971,"Autumn","SAC_max_var_sm",NA
"681",1971-11-01,"Central",11,1971,"Autumn","OUT_max_var_sm",NA
"682",1971-11-01,"Central",11,1971,"Autumn","lagDissAmmonia",NA
"683",1971-11-01,"Central",11,1971,"Autumn","lagSecchi",43.125
"684",1971-11-01,"Central",11,1971,"Autumn","lagTotPhos",NA
"685",1971-11-01,"Central",11,1971,"Autumn","lagDissNitrateNitrite",NA
"686",1971-11-01,"Central",11,1971,"Autumn","lagTemperature",23.5
"687",1971-11-01,"Central",11,1971,"Autumn","lagTurbidityNTU",NA
"688",1971-11-01,"Central",11,1971,"Autumn","lagConductivity",216.05
"689",1971-11-01,"Central",11,1971,"Autumn","lagSAC",22612.8315412186
"690",1971-11-01,"Central",11,1971,"Autumn","lagOUT",14767.1784946236
"691",1971-11-01,"Central",11,1971,"Autumn","lagSACmax_s",NA
"692",1971-11-01,"Central",11,1971,"Autumn","lagOUTmax_s",NA
"693",1971-11-01,"Central",11,1971,"Autumn","lagSAC_mean_var_s",NA
"694",1971-11-01,"Central",11,1971,"Autumn","lagOUT_mean_var_s",NA
"695",1971-11-01,"Central",11,1971,"Autumn","lagSAC_max_var_s",NA
"696",1971-11-01,"Central",11,1971,"Autumn","lagOUT_max_var_s",NA
"697",1971-11-01,"Central",11,1971,"Autumn","lagSACmax_sm",NA
"698",1971-11-01,"Central",11,1971,"Autumn","lagOUTmax_sm",NA
"699",1971-11-01,"Central",11,1971,"Autumn","lagSAC_max_var_sm",NA
"700",1971-11-01,"Central",11,1971,"Autumn","lagOUT_max_var_sm",NA
"701",1972-12-01,"Central",12,1972,"Autumn","Biomass",NA
"702",1972-12-01,"Central",12,1972,"Autumn","Grazing_rate",NA
"703",1972-12-01,"Central",12,1972,"Autumn","Filtration_rate",NA
"704",1972-12-01,"Central",12,1972,"Autumn","Chlorophyll",NA
"705",1972-12-01,"Central",12,1972,"Autumn","DissAmmonia",NA
"706",1972-12-01,"Central",12,1972,"Autumn","TotAmmonia",NA
"707",1972-12-01,"Central",12,1972,"Autumn","Secchi",56.5
"708",1972-12-01,"Central",12,1972,"Autumn","TotPhos",NA
"709",1972-12-01,"Central",12,1972,"Autumn","DissNitrateNitrite",NA
"710",1972-12-01,"Central",12,1972,"Autumn","Temperature",4.25
"711",1972-12-01,"Central",12,1972,"Autumn","TurbidityNTU",NA
"712",1972-12-01,"Central",12,1972,"Autumn","Conductivity",302.5
"713",1972-12-01,"Central",12,1972,"Autumn","SAC",27422.5806451613
"714",1972-12-01,"Central",12,1972,"Autumn","OUT",27133.1612903226
"715",1972-12-01,"Central",12,1972,"Autumn","Index",8.58
"716",1972-12-01,"Central",12,1972,"Autumn","SACmax_mo",NA
