Regions,year_month,Corbicula_biomass,Potamocorbula_biomass,Corbicula_GR,Potamocorbula_GR,Corbicula_FR,Potamocorbula_FR,Month,Chlorophyll,DissAmmonia,TotAmmonia,Secchi,TotPhos,DissNitrateNitrite,Temperature,TurbidityNTU,Conductivity,SAC,Index,season
Central,10/1/1992,8.698794773,NA,0.83238568,NA,0.930771041,NA,10,3.189166667,0.087206593,NA,92.66666667,NA,0.605833333,20.56666667,20.64166667,791.3666667,6645.16129,8.54,Autumn
Central,11/1/1992,20.01216353,NA,1.504282379,NA,1.721046064,NA,11,1.873333333,0.108333333,NA,93.33333333,0.115,0.573333333,16.12,40.9,719.6,6380,8.54,Autumn
Central,12/1/1992,50.8091231,NA,1.460193541,NA,1.778319308,NA,12,2.318333333,0.302690447,NA,107.7857143,0.143333333,0.743333333,9.92,20.6,888.2666667,12440.32258,8.54,Winter
Central,1/1/1993,42.92786902,NA,1.108903838,NA,1.33076394,NA,1,1.196666667,0.45,NA,30.73333333,0.351666667,1.45,8.68,20.6,366.4,48261.29032,8.54,Winter
Central,2/1/1993,34.78517843,NA,1.080695858,NA,1.356621959,NA,2,2.6625,0.318333333,NA,27.71428571,0.305,1.228333333,11.17142857,26.2,367.6428571,48596.42857,8.54,Winter
Central,3/1/1993,53.38989661,NA,3.106687245,NA,3.683902866,NA,3,3.408333333,0.163333333,NA,79.26666667,0.276666667,1.253333333,15.94666667,23.91666667,460.8,49338.70968,8.54,Spring
Central,4/1/1993,85.10443922,NA,4.057234601,NA,5.191370793,NA,4,4.736666667,0.072386257,NA,69.2,0.161666667,0.733333333,16.19333333,19.7,442.8,43213.33333,8.54,Spring
Central,5/1/1993,45.70388307,NA,3.623408104,NA,4.387572774,NA,5,30.29666667,0.045859264,NA,60.8,0.118333333,0.564,19.22666667,22.5,381.3333333,24954.83871,8.54,Spring
Central,6/1/1993,75.28189228,NA,6.801120596,NA,9.033827073,NA,6,6.256666667,0.066872163,NA,51.83333333,0.113333333,0.183333333,22.70833333,16.83333333,314.1666667,30473.33333,8.54,Summer
Central,7/1/1993,56.29877683,NA,6.434114804,NA,8.388517748,NA,7,NA,0.011185735,NA,53.375,NA,0.33625,24.14583333,17.48416667,239.375,19861.29032,8.54,Summer
Central,8/1/1993,50.82500289,NA,6.460860575,NA,8.487775482,NA,8,6.35,0.013472484,NA,60.46666667,0.07,0.306,23.25333333,18.36,233.5333333,21080.64516,8.54,Summer
Central,9/1/1993,19.7630107,NA,2.479536651,NA,2.944688594,NA,9,4.576666667,0.029011358,NA,69.6,0.078333333,0.396666667,22.94666667,21.31666667,302.6,15826.66667,8.54,Autumn
Central,10/1/1993,70.06745285,NA,5.026136359,NA,6.726475473,NA,10,3.096666667,0.035,NA,86.36363636,0.121666667,0.571666667,19.48666667,12.91666667,374.7333333,13819.35484,5.02,Autumn
Central,11/1/1993,11.45816328,NA,0.692728958,NA,0.790613266,NA,11,2.478333333,0.161666667,NA,92.06666667,0.06,0.593333333,14.30666667,16.905,518.6666667,12093.33333,5.02,Autumn
Central,12/1/1993,13.26085096,NA,0.364288353,NA,0.41108638,NA,12,1.331666667,0.133333333,NA,105.1333333,0.09,0.7,9.726666667,16.915,545.1333333,20341.93548,5.02,Winter
Central,1/1/1994,47.37029888,NA,1.139353256,NA,1.468479265,NA,1,1.071666667,0.293333333,NA,110.5714286,0.105,0.823333333,8.24,19.73333333,434.7333333,14190.32258,5.02,Winter
Central,2/1/1994,5.511330178,NA,0.157241736,NA,0.170851236,NA,2,2.9,0.456666667,NA,91.73333333,0.151666667,0.99,9.813333333,14.63333333,520.2142857,20196.42857,5.02,Winter
Central,3/1/1994,14.536313,NA,1.020483046,NA,1.119296101,NA,3,2.113333333,0.28,NA,99.6,0.173333333,1.041666667,15.40666667,19.37833333,532.2,13460.64516,5.02,Spring
Central,4/1/1994,46.86126496,NA,2.583045267,NA,3.233427282,NA,4,6.565,0.055,NA,99.53333333,0.125,1.04,17,23.38333333,561.6428571,8435,5.02,Spring
Central,5/1/1994,39.43214271,NA,3.097216939,NA,3.7854857,NA,5,4.438333333,0.026,NA,80.66666667,0.106,0.686,18.83333333,22.85,467.5,8847.741935,5.02,Spring
Central,6/1/1994,62.43923433,NA,8.741346856,NA,11.67613682,NA,6,NA,0.059166667,NA,60.08333333,0.131666667,0.595833333,23.15633333,23.075,515.8666667,8091,5.02,Summer
Central,7/1/1994,5.570396529,NA,0.85684026,NA,0.93025622,NA,7,2.504166667,0.026621216,NA,77.33333333,NA,0.456666667,24.59416667,16.215,631.4166667,11863.87097,5.02,Summer
Central,8/1/1994,13.1881485,NA,1.916904486,NA,2.2024208,NA,8,NA,0.01967932,NA,90.93333333,0.1,0.25,24.73333333,16.08333333,542.6,12145.16129,5.02,Summer
Central,9/1/1994,2.051125,NA,0.258146697,NA,0.27485075,NA,9,5.419166667,0.048333333,NA,90.93333333,NA,0.245,22.16315789,18.04166667,669.7894737,14413.33333,5.02,Autumn
Central,10/1/1994,18.78756923,NA,1.252048774,NA,1.446642831,NA,10,1.498,0.088333333,NA,94.46666667,0.09,0.461666667,18.46666667,19.38333333,669.0666667,8255.16129,12.89,Autumn
Central,11/1/1994,16.39851069,NA,0.452348141,NA,0.508353831,NA,11,1.305,0.078,NA,125.2,0.096,0.522,10.63157895,18.46666667,676.7894737,9488.666667,12.89,Autumn
Central,12/1/1994,4.203344741,NA,0.119512653,NA,0.130303687,NA,12,0.93,0.115,NA,114.7142857,0.106666667,0.823333333,8.78,17.16666667,575.8666667,16371.29032,12.89,Winter
Central,1/1/1995,0.195237531,NA,0.006615531,NA,0.006833314,NA,1,0.6175,0.36,NA,38,0.273333333,1.273333333,11.21538462,14.52,389.9230769,62209.67742,12.89,Winter
Central,2/1/1995,0.238552759,NA,0.008958021,NA,0.009303558,NA,2,1.106,0.271666667,NA,62.8,0.288333333,1.328333333,11.62,13.75,1727.933333,58182.14286,12.89,Winter
Central,3/1/1995,15.48984743,NA,0.560156038,NA,0.681553287,NA,3,2.546666667,0.216666667,NA,34.93333333,0.316666667,0.743333333,13.04736842,11.85,1256.944444,71922.58065,12.89,Spring
Central,4/1/1995,11.46895278,NA,0.548658291,NA,0.630792403,NA,4,1.848,0.056666667,NA,70.66666667,0.145,0.371666667,16.57647059,18.34,315.5294118,61436.66667,12.89,Spring
Central,5/1/1995,25.17207811,NA,1.416274696,NA,1.73687339,NA,5,3.755,0.043333333,NA,64.75,0.16,0.31,18.21666667,23,176.2727273,63180.64516,12.89,Spring
Central,6/1/1995,24.46737141,NA,2.098058759,NA,2.61800874,NA,6,2.958333333,0.05,NA,57.04166667,0.126666667,0.311666667,19.52307692,14.7,172.5384615,38956.66667,12.89,Summer
Central,7/1/1995,34.04142752,NA,3.366564142,NA,4.561551287,NA,7,7.782,0.039812212,NA,57.46875,0.122,0.356,23.49010417,16.1,220.7745098,29232.25806,12.89,Summer
Central,8/1/1995,28.89911097,NA,4.002989738,NA,4.826151533,NA,8,4.05,0.063446694,NA,69.125,0.118333333,0.395,24.14291667,17.7,264.4166667,18716.12903,12.89,Summer
Central,9/1/1995,2.348147127,NA,0.299086756,NA,0.314651715,NA,9,2.548333333,0.083333333,NA,85.13333333,0.096666667,0.415,22.35333333,15.9,249.4666667,23270,12.89,Autumn
Central,10/1/1995,26.50491796,NA,1.856200945,NA,2.279422944,NA,10,2.688333333,0.083333333,NA,63.28571429,0.085,0.365,17.3,17.68,161,14145.16129,10.26,Autumn
Central,11/1/1995,18.58755094,NA,0.96543951,NA,1.133840608,NA,11,1.71,0.098333333,NA,104.1428571,0.115,0.591666667,15.82,20.64,270.3333333,12610,10.26,Autumn
Central,12/1/1995,14.85267359,NA,0.592838076,NA,0.653517638,NA,12,1.49,0.2,NA,80.6,0.161666667,0.89,13.13333333,23.96,332.2666667,24570.96774,10.26,Winter
Central,1/1/1996,4.429437787,NA,0.129060296,NA,0.137312571,NA,1,1.54,0.733333333,NA,76.16666667,0.323333333,1.113333333,10.23333333,43.5,374.25,32867.74194,10.26,Winter
Central,2/1/1996,2.757055949,NA,0.112359361,NA,0.121310462,NA,2,1.455,0.28,NA,65.25,0.353333333,1.233333333,13.775,17.5,300.3333333,75272.41379,10.26,Winter
Central,3/1/1996,3.594197688,NA,0.16532382,NA,0.176115687,NA,3,3.876666667,0.05,NA,79.25,0.136666667,0.726666667,13.64166667,13.5,274.3333333,56235.48387,10.26,Spring
Central,4/1/1996,11.17362901,NA,0.845270838,NA,0.917329495,NA,4,5.296666667,0.043333333,NA,86.11111111,0.106666667,0.506666667,18.18333333,15,306.5,35983.33333,10.26,Spring
Central,5/1/1996,8.379401349,NA,0.80183548,NA,0.851336388,NA,5,1.636666667,0.013333333,NA,74.77777778,0.12,0.586666667,19.53333333,16.5,297.8333333,40112.90323,10.26,Spring
Central,6/1/1996,14.13290082,NA,2.207574098,NA,2.417049838,NA,6,4.48,0.013333333,NA,67.93333333,0.113333333,0.436666667,23.38333333,10.5,281.3888889,23533.33333,10.26,Summer
Central,7/1/1996,33.69538294,NA,4.67560625,NA,5.665640922,NA,7,4.966666667,0.053333333,NA,73.96666667,0.116666667,0.586666667,25.02653846,10.5,339.7333333,20683.87097,10.26,Summer
Central,8/1/1996,32.20784159,NA,4.503088698,NA,5.426893484,NA,8,3.933333333,0.036666667,NA,96.75,0.123333333,0.736666667,25.1,9.5,371.9166667,21303.22581,10.26,Summer
Central,9/1/1996,34.57484329,NA,3.095762173,NA,3.706945508,NA,9,3.676666667,0.176666667,NA,96.91666667,0.123333333,0.84,22.11666667,36.5,357.5,17600,10.26,Autumn
Central,10/1/1996,24.09285358,NA,1.737027645,NA,2.071985408,NA,10,2.546666667,0.043333333,NA,97.09090909,0.093333333,0.413333333,18.95,13.5,374.5833333,12690.32258,10.82,Autumn
Central,11/1/1996,19.10680246,NA,0.803334697,NA,0.93623332,NA,11,1.96,0.3,NA,126.6666667,0.106666667,0.72,13.575,48,372.5,15500,10.82,Autumn
Central,12/1/1996,14.62881608,NA,0.509362459,NA,0.570523827,NA,12,1.133333333,0.246666667,NA,90.58333333,0.203333333,0.906666667,11.58333333,38.5,223.9166667,58419.35484,10.82,Winter
Central,1/1/1997,2.113280441,NA,0.083208659,NA,0.090478873,NA,1,1.276666667,0.26,NA,27.33333333,0.296666667,0.943333333,12.76666667,26.5,192.6666667,87109.67742,10.82,Winter
Central,2/1/1997,4.494905434,NA,0.158775851,NA,0.175301312,NA,2,2.89,0.043333333,NA,29.5,0.14,0.563333333,11.23333333,31,154.1666667,57328.57143,10.82,Winter
Central,3/1/1997,19.76102558,NA,0.994085454,NA,1.086856407,NA,3,2.41,0.093333333,NA,68.17647059,0.123333333,0.593333333,14.47647059,20.5,208.0588235,24467.74194,10.82,Spring
Central,4/1/1997,14.08300226,NA,0.89381005,NA,0.974432317,NA,4,14.61666667,0.03,NA,66,0.126666667,1.036666667,17.26111111,20,380.8333333,13493.33333,10.82,Spring
Central,5/1/1997,10.95267578,NA,1.282249613,NA,1.419874843,NA,5,15.02666667,0.023333333,NA,63.77777778,0.113333333,0.803333333,21.71111111,27.5,341,11408.70968,10.82,Spring
Central,6/1/1997,27.25325207,NA,3.241414245,NA,3.701016332,NA,6,1.88,0.06,NA,58.93333333,0.14,0.76,23.838,39.56666667,361.8333333,15223.33333,10.82,Summer
Central,7/1/1997,9.551698316,NA,0.490655557,NA,0.528100047,NA,7,2.56,0.11,NA,71.57142857,0.155,0.785,24.67857143,40.5,369.8571429,20838.70968,10.82,Summer
Central,8/1/1997,53.13728955,NA,7.674087474,NA,9.611288216,NA,8,3.37,0.02,NA,85.83333333,0.136666667,0.726666667,24.79772727,31,398.75,18716.12903,10.82,Summer
Central,9/1/1997,39.33253999,NA,4.858359953,NA,5.886007648,NA,9,3.11,0.073333333,NA,94.58333333,0.133333333,0.733333333,23.77045455,38.36666667,354.1666667,14000,10.82,Autumn
Central,10/1/1997,46.37909852,NA,2.927522142,NA,3.590087286,NA,10,3.266666667,0.106666667,NA,81.5,0.116666667,0.763333333,19.33272727,35.46666667,537.3333333,12009.03226,13.31,Autumn
Central,11/1/1997,4.40079773,NA,0.281715213,NA,0.303655043,NA,11,2.176666667,0.233333333,NA,78.91666667,0.13,0.763333333,16.195,17,472,14793.33333,13.31,Autumn
Central,12/1/1997,4.029134053,NA,0.139931821,NA,0.145965195,NA,12,1.286666667,0.56,NA,86.08333333,0.196666667,1.153333333,11.30833333,17,480.6666667,22009.67742,13.31,Winter
Central,1/1/1998,14.14302539,NA,0.375343758,NA,0.438433787,NA,1,0.94,0.004116294,NA,66.5,0.253333333,1.37,9.216666667,15,366.5,51783.87097,13.31,Winter
Central,2/1/1998,9.307587932,NA,0.294978163,NA,0.325765578,NA,2,NA,0.24,NA,34,0.336666667,1.163333333,11.46666667,20.5,288.3333333,81367.85714,13.31,Winter
Central,3/1/1998,16.96039796,NA,0.665321771,NA,0.741553198,NA,3,11.05,0.08,NA,63.33333333,0.19,0.94,12.09166667,19.36666667,304.3333333,63829.03226,13.31,Spring
Central,4/1/1998,41.31392696,NA,2.390326451,NA,2.85066096,NA,4,5.496666667,0.04,NA,58.05555556,0.1,0.423333333,16.99444444,20.5,231.7222222,57683.33333,13.31,Spring
Central,5/1/1998,27.01546384,NA,1.383312923,NA,1.656807074,NA,5,4.26,0.07,NA,48.77777778,0.133333333,0.556666667,18.09444444,43.93333333,210.1666667,48251.6129,13.31,Spring
Central,6/1/1998,38.83206698,NA,3.508319686,NA,4.61647153,NA,6,4.093333333,0.053333333,NA,37.74074074,0.13,0.376666667,22.1,27.96666667,193,55690,13.31,Summer
Central,7/1/1998,51.32867043,NA,7.484835741,NA,9.536937511,NA,7,7.136666667,0.05,NA,40.3,0.14,0.376666667,23.82311111,29.33333333,175.4222222,26796.77419,13.31,Summer
Central,8/1/1998,15.59191911,NA,2.30176301,NA,2.584491004,NA,8,5.453333333,0.056666667,NA,56.94444444,0.116666667,0.436666667,24.54210526,25.43333333,248.9444444,25177.41935,13.31,Summer
Central,9/1/1998,55.04701572,NA,6.780783629,NA,8.171099545,NA,9,4.08,0.1,NA,61.25,0.12,0.413333333,22.20409091,19.23333333,233.25,25316.66667,13.31,Autumn
Central,10/1/1998,15.34279953,NA,1.057271522,NA,1.163264072,NA,10,4.786666667,0.063333333,NA,78.41666667,0.103333333,0.49,16.47590909,10,216.1666667,15758.06452,9.8,Autumn
Central,11/1/1998,28.49883915,NA,1.014930848,NA,1.250123704,NA,11,6.9,0.31,NA,80,0.143333333,0.936666667,12.825,25,371.5833333,20920,9.8,Autumn
Central,12/1/1998,28.85921672,NA,0.755696787,NA,0.894635718,NA,12,4.366666667,0.283333333,NA,67.14285714,0.143333333,0.96,8.2475,23.7,259.625,44374.19355,9.8,Winter
Central,1/1/1999,9.315337979,NA,0.266215428,NA,0.288775477,NA,1,2.8,0.173333333,NA,80,0.133333333,1.4,7.966666667,23.5,402.3333333,34503.22581,9.8,Winter
Central,2/1/1999,18.49394558,NA,0.533356263,NA,0.583435689,NA,2,NA,NA,NA,60.88888889,NA,NA,10.2,NA,273.5555556,67146.42857,9.8,Winter
Central,3/1/1999,14.61654966,NA,0.52195156,NA,0.563610015,NA,3,4.933333333,0.093333333,NA,91.5,0.116666667,0.756666667,11.47692308,24.33333333,223.0769231,56838.70968,9.8,Spring
Central,4/1/1999,42.46173569,NA,1.489404329,NA,1.656007692,NA,4,10.40666667,0.13,NA,59.11111111,0.096666667,0.64,14.08,24.16666667,334.1666667,30676.66667,9.8,Spring
Central,5/1/1999,12.27849579,NA,0.994552647,NA,1.117334996,NA,5,9.366666667,0.085333333,NA,52.22222222,0.1,0.634666667,17.8775,46.33333333,277.2,19735.48387,9.8,Spring
Central,6/1/1999,15.75549001,NA,1.497252615,NA,1.726083589,NA,6,9.933333333,0.05,NA,40.22222222,0.113333333,0.652,21.92833333,23.43333333,322.1333333,17236.66667,9.8,Summer
Central,7/1/1999,3.699679668,NA,0.569466056,NA,0.617846505,NA,7,4.06,0.095,NA,48.9,0.123333333,0.666,23.83384615,15.8,324.05,22241.93548,9.8,Summer
Central,8/1/1999,11.26954023,NA,1.317965971,NA,1.414781253,NA,8,3.8,0.069,NA,56.88888889,0.113333333,0.607,23.534,14.14666667,301.8833333,18029.03226,9.8,Summer
Central,9/1/1999,18.43503183,NA,1.512801338,NA,1.864844609,NA,9,5.01,0.106666667,NA,85.41666667,0.116666667,0.802,22.15869565,25.26666667,430.1730769,15830,9.8,Autumn
Central,10/1/1999,20.00281722,NA,1.668448034,NA,1.930643205,NA,10,4.508,0.262,NA,98.75,0.1,0.684,20.0557971,37,400.1025641,12380.64516,8.94,Autumn
Central,11/1/1999,12.91391729,NA,0.655995295,NA,0.792326872,NA,11,3.116666667,0.336666667,NA,101.9090909,0.116666667,0.973333333,15.85,28.57666667,416.4230769,13843.33333,8.94,Autumn
Central,12/1/1999,21.43777577,NA,0.509534342,NA,0.664571049,NA,12,1.936666667,0.836666667,NA,114.8333333,0.18,1.273333333,11.03434783,21.43333333,542.8717949,16548.3871,8.94,Winter
Central,1/1/2000,27.97727862,NA,0.650949579,NA,0.867295637,NA,1,2.443333333,0.373333333,NA,116.6666667,0.133333333,1.146666667,9.3625,25.26666667,445.625,24338.70968,8.94,Winter
Central,2/1/2000,6.859745455,NA,0.242128693,NA,0.267669326,NA,2,2.563333333,0.293333333,NA,55.83333333,0.383333333,0.84,12.13076923,20,297.5384615,62372.41379,8.94,Winter
Central,3/1/2000,20.02759185,NA,0.777946647,NA,0.981238381,NA,3,2.496666667,0.103333333,NA,65.77777778,0.14,0.276666667,13.35087719,43.8,275.9210526,58561.29032,8.94,Spring
Central,4/1/2000,12.23821027,NA,0.848025003,NA,0.942700613,NA,4,7.191,0.088,NA,66.16666667,0.113333333,0.557,17.53888889,50.63333333,298.3333333,26640,8.94,Spring
Central,5/1/2000,3.009596962,NA,0.227442479,NA,0.244065648,NA,5,3.464,0.057,NA,69.33333333,0.096666667,0.597,19.312,37.86666667,305.75,20448.3871,8.94,Spring
Central,6/1/2000,23.61013655,NA,1.887906902,NA,2.526746261,NA,6,1.931,0.119,NA,67.08888889,0.12,0.713,23.08541667,18.16666667,323.1458333,16086.66667,8.94,Summer
Central,7/1/2000,14.56316402,NA,1.655284334,NA,1.99409979,NA,7,4.573,0.105,NA,69.66666667,0.136666667,0.59,23.8678125,22.16666667,342.01875,20848.3871,8.94,Summer
Central,8/1/2000,1.698695481,NA,0.268129397,NA,0.286425385,NA,8,9.704666667,0.057056276,NA,78.77777778,0.133333333,0.504,24.92075,21.43333333,315.86,17696.77419,8.94,Summer
Central,9/1/2000,11.72550229,NA,0.93465429,NA,1.125774322,NA,9,15.135,0.086381636,NA,73.08333333,0.11,0.644,22.1116,17.76666667,382.8666667,15163.33333,8.94,Autumn
Central,10/1/2000,26.61346491,NA,2.624754523,NA,3.19388488,NA,10,4.484,0.097,NA,92.75,0.1,0.619,18.3364,14.53333333,457.8666667,11683.87097,5.76,Autumn
Central,11/1/2000,10.59068957,NA,0.481271292,NA,0.582487926,NA,11,4.3,0.26,NA,93.08333333,0.11,0.796666667,12.49090909,17.86666667,434.75,12283.33333,5.76,Autumn
Central,12/1/2000,8.114863957,NA,0.216220131,NA,0.251560783,NA,12,2.823333333,0.13,NA,101,0.093333333,0.873333333,10.41666667,15.56666667,443.0833333,13670.96774,5.76,Winter
Central,1/1/2001,19.11889236,NA,0.532949084,NA,0.592685663,NA,1,4.156666667,0.846666667,NA,100.1666667,0.203333333,1.073333333,8.719230769,23.06666667,514.9884615,17190.32258,5.76,Winter
Central,2/1/2001,4.337493221,NA,0.124599154,NA,0.13446229,NA,2,11.88666667,0.71,NA,85,0.236666667,1.22,9.555384615,30.1,525,20867.85714,5.76,Winter
Central,3/1/2001,4.455255268,NA,0.203474517,NA,0.218307508,NA,3,3.253333333,0.253333333,NA,55.44444444,0.223333333,1.2,14.75789474,20.36666667,394.6315789,24696.77419,5.76,Spring
Central,4/1/2001,9.203166112,NA,0.44514292,NA,0.506174136,NA,4,16.532,0.088,NA,58.71111111,0.17,1.016,16.36363636,19.5,414.2727273,12306,5.76,Spring
Central,5/1/2001,8.603448778,NA,0.940547275,NA,1.032148486,NA,5,7.51,0.068,NA,50,0.12,0.574,21.82083333,14.53333333,370.9569444,9060,5.76,Spring
Central,6/1/2001,54.82436108,NA,6.643752129,NA,7.379448064,NA,6,2.764,0.12,NA,54.1,0.143333333,0.852,23.32777778,13.36666667,433.5555556,12383.33333,5.76,Summer
Central,7/1/2001,0.566765999,NA,0.097790565,NA,0.103393516,NA,7,5.897333333,0.045333333,NA,54.83333333,0.166666667,0.676,24.19311111,13.66666667,425.7533333,14935.48387,5.76,Summer
Central,8/1/2001,2.499964985,NA,0.352462545,NA,0.374623383,NA,8,5.017,0.089,NA,58.41666667,0.156666667,0.62,24.787,14.07333333,504.1,13219.35484,5.76,Summer
Central,9/1/2001,2.802924461,NA,0.317568132,NA,0.337207103,NA,9,5.49,0.098,NA,68.40909091,0.116666667,0.623,22.44933333,15.93333333,647.4777778,12360,5.76,Autumn
Central,10/1/2001,0.180607323,NA,0.015337024,NA,0.016044792,NA,10,5.358,0.18,NA,64.93181818,0.106666667,0.878,20.27490741,25.43333333,641.4,8370.322581,6.35,Autumn
Central,11/1/2001,5.443229004,NA,0.348043166,NA,0.375582801,NA,11,5.481,0.213,NA,89.36363636,0.1,0.95,16.41625,24.9,520.8928571,12303,6.35,Autumn
Central,12/1/2001,2.917441644,NA,0.094994326,NA,0.102110458,NA,12,1.2075,0.378,NA,76.14285714,0.14,1.236,10.60777778,20.63333333,630.9411765,27377.41935,6.35,Winter
Central,1/1/2002,2.799869659,NA,0.08133472,NA,0.087691032,NA,1,1.5,0.333333333,NA,47.14285714,0.68,1.263333333,11.30375,22.33333333,354,38270.96774,6.35,Winter
Central,2/1/2002,0.185429154,NA,0.005365759,NA,0.005748304,NA,2,3.16,0.38,NA,69.25,0.216666667,1.31,9.312121212,26.93333333,404.469697,18175,6.35,Winter
Central,3/1/2002,5.636825176,NA,0.373009834,NA,0.410374754,NA,3,5.323333333,0.33,NA,67.42857143,0.166666667,1.183333333,12.65882353,24.33333333,475.6382353,21322.58065,6.35,Spring
Central,4/1/2002,0.49050754,NA,0.038084102,NA,0.039540493,NA,4,19.41133333,0.163175341,NA,73.66666667,0.12,0.707333333,16.95238095,26.46666667,372.7119048,14476.66667,6.35,Spring
Central,5/1/2002,5.445793227,NA,0.339001465,NA,0.376168091,NA,5,5.095,0.042,NA,64.16666667,0.106666667,0.658,19.45714286,22.73333333,372.1571429,12969.03226,6.35,Spring
Central,6/1/2002,11.18840252,NA,1.021636826,NA,1.130035348,NA,6,2.724,0.083,NA,52.53846154,0.13,0.629,22.92166667,37.86666667,364.0466667,13893.33333,6.35,Summer
Central,7/1/2002,20.6038715,NA,2.788133923,NA,3.04363761,NA,7,3.782,0.085,NA,59.13157895,0.156666667,0.465,25.01805556,20.56666667,403.3470238,18900,6.35,Summer
Central,8/1/2002,13.045522,NA,1.631903826,NA,1.932552929,NA,8,5.304,0.029614263,NA,70.31578947,0.133333333,0.417,24.35083333,16.73333333,565.8809524,17016.12903,6.35,Summer
Central,9/1/2002,7.209164986,NA,0.992667818,NA,1.07153253,NA,9,6.029,0.238,NA,83.13636364,0.123333333,0.498,22.95209877,16.66666667,649.3627451,13563.33333,6.35,Autumn
Central,10/1/2002,1.231513981,NA,0.119111619,NA,0.126130974,NA,10,6.217333333,0.210666667,NA,84.22727273,0.12,0.809333333,19.2491358,13.93333333,621.9068627,9891.290323,8.21,Autumn
Central,11/1/2002,3.343324691,NA,0.12015949,NA,0.131090257,NA,11,4.06375,0.165,NA,108.2857143,0.11,1.205,14.31956522,23.9,589.2307692,11746.33333,8.21,Autumn
Central,12/1/2002,1.340454504,NA,0.051101587,NA,0.053834039,NA,12,3.143333333,0.596666667,NA,112.8636364,0.103333333,1.14,11.77839744,17.16666667,579.8958333,29130,8.21,Winter
Central,1/1/2003,NA,NA,0.002224211,NA,0.002348734,NA,1,0.975,0.3575,NA,48.66666667,0.213333333,1.325,10.503125,25.475,389.390625,51935.48387,8.21,Winter
Central,2/1/2003,NA,NA,NA,NA,NA,NA,2,3.4125,0.4075,NA,68,0.173333333,1.235,11.84043478,37.93333333,387.7,36085.71429,8.21,Winter
Central,3/1/2003,NA,NA,NA,NA,NA,NA,3,6.825,0.381743445,NA,100.5714286,0.15,0.99625,15.43333333,34.26666667,397.7666667,22922.58065,8.21,Spring
Central,4/1/2003,NA,NA,NA,NA,NA,NA,4,15.92111111,0.027843547,NA,80,0.116666667,0.855555556,16.015,27.33333333,406.1654167,21586.66667,8.21,Spring
Central,5/1/2003,NA,NA,NA,NA,NA,NA,5,13.64638889,0.13248145,NA,81.39285714,0.1,0.5,18.49705882,22.33833333,398.6764706,40538.70968,8.21,Spring
Central,6/1/2003,NA,NA,NA,NA,NA,NA,6,2.750833333,0.080833333,NA,73.96296296,0.133333333,0.470833333,22.70714286,32.7,260.3761905,22276.66667,8.21,Summer
Central,7/1/2003,NA,NA,NA,NA,NA,NA,7,5.109166667,0.064557221,NA,78.22222222,0.123333333,0.416666667,25.16333333,45.56666667,271.08,22429.03226,8.21,Summer
